Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
AddNotNullConstraintMessage.java,108,36,4,3
AddNotNullConstraintRequest.java,1881,995,13,6
AddPartitionDesc.java,23,1,2,2
AddPartitionEvent.java,92,82,4,3
AddPartitionHandler.java,506,270,14,5
AddPartitionMessage.java,153,69,10,7
AddPartitionReplicationTask.java,1,1,1,1
AddPartitionsRequest.java,1953,1847,13,6
AddPartitionsResult.java,1039,1039,13,6
AddPrimaryKeyEvent.java,118,38,4,3
AddPrimaryKeyHandler.java,258,17,12,7
AddPrimaryKeyMessage.java,105,35,4,3
AddPrimaryKeyRequest.java,1031,1031,13,6
AddResourceProcessor.java,5,5,3,2
AddSchemaVersionEvent.java,40,0,1,1
AddUniqueConstraintEvent.java,116,37,4,3
AddUniqueConstraintHandler.java,258,17,12,7
AddUniqueConstraintMessage.java,108,36,4,3
AddUniqueConstraintRequest.java,1881,995,13,6
AdminAuthorizedServlet.java,1,1,1,1
AggrStats.java,1157,1157,9,5
AggrStatsInvalidatorFilter.java,3,245,3,3
AggregateDefinition.java,1,1,1,1
AggregateIndexHandler.java,5,163,3,3
AggregateStatsCache.java,1159,1167,5,2
AggregationDesc.java,8,1,2,2
AllVectorTypesRecord.java,1,1,1,1
AllocWriteIdEvent.java,57,0,1,1
AllocWriteIdHandler.java,106,1,3,1
AllocWriteIdMessage.java,36,0,1,1
AllocateTableWriteIdsRequest.java,1151,236,8,4
AllocateTableWriteIdsResponse.java,569,126,8,4
Allocator.java,48,4,4,4
AlreadyExistsException.java,791,791,5,3
AlterDatabaseDesc.java,72,14,6,4
AlterDatabaseEvent.java,57,1,2,2
AlterDatabaseHandler.java,142,3,5,3
AlterDatabaseMessage.java,37,1,2,2
AlterHandler.java,315,221,4,2
AlterISchemaEvent.java,45,0,1,1
AlterISchemaRequest.java,509,0,1,1
AlterIndexDesc.java,1,133,2,2
AlterIndexEvent.java,54,93,5,4
AlterIndexMessage.java,109,104,9,6
AlterMaterializedViewDesc.java,106,1,2,2
AlterPartitionEvent.java,121,93,8,4
AlterPartitionHandler.java,480,246,13,5
AlterPartitionMessage.java,159,72,14,8
AlterPartitionReplicationTask.java,1,1,1,1
AlterResourcePlanDesc.java,201,85,9,2
AlterSchemaVersionEvent.java,46,0,1,1
AlterTableAlterPartDesc.java,1,1,1,1
AlterTableDesc.java,315,68,16,11
AlterTableEvent.java,105,76,8,4
AlterTableExchangePartition.java,1,1,1,1
AlterTableHandler.java,483,264,13,5
AlterTableMessage.java,135,61,14,8
AlterTablePartMergeFilesDesc.java,19,1,3,3
AlterTableReplicationTask.java,1,1,1,1
AlterTableSimpleDesc.java,11,2,2,2
AlterWMTriggerDesc.java,94,46,3,2
AlternateFailurePreListener.java,62,62,2,1
AmPluginNode.java,99,8,6,2
AmbiguousMethodException.java,1,1,1,1
AnalyzeCommandUtils.java,1,1,1,1
AndFilter.java,156,78,7,4
AnnotateOpTraitsProcCtx.java,1,1,1,1
AnnotateReduceSinkOutputOperator.java,73,146,3,3
AnnotateRunTimeStatsOptimizer.java,178,4,4,2
AnnotateStatsProcCtx.java,1,1,1,1
AnnotateWithOpTraits.java,1,1,1,1
AnnotateWithStatistics.java,1,1,1,1
AnnotationUtils.java,1,1,1,1
AnonymousAuthenticationProviderImpl.java,1,1,1,1
AppConfig.java,90,40,7,5
AppMasterEventDesc.java,86,31,8,6
AppMasterEventOperator.java,15,15,3,2
AppMasterEventProcessor.java,1,1,1,1
ArchiveDesc.java,1,1,1,1
ArchiveUtils.java,11,16,6,4
ArchiveWork.java,1,1,1,1
Arguments.java,3,3,2,2
ArrayWritableObjectInspector.java,115,35,3,2
AsyncPbRpcProxy.java,1015,52,7,3
AuthenticationProviderFactory.java,1,1,1,1
AuthorizationException.java,1,1,1,1
AuthorizationFactory.java,1,1,1,1
AuthorizationMetaStoreFilterHook.java,7,6,4,3
AuthorizationParseUtils.java,1,1,1,1
AuthorizationPreEventListener.java,42,4,6,6
AuthorizationTestUtil.java,2,2,2,2
AuthorizationUtils.java,7,3,5,4
AutoProgressor.java,1,1,1,1
AvgPartitionSizeBasedBigTableSelectorForAutoSMJ.java,1,1,1,1
AvroDeserializer.java,34,93,6,4
AvroGenericRecordReader.java,4,3,1,1
AvroHBaseValueFactory.java,1,1,1,1
AvroLazyObjectInspector.java,3,3,3,3
AvroSchemaRetriever.java,2,2,2,2
AvroSerDe.java,27,29,6,4
AvroSerdeUtils.java,47,8,3,2
AvroSerializer.java,2,2,1,1
AvroStorageFormatDescriptor.java,1,1,1,1
BRoundWithNumDigitsDoubleToDouble.java,4,5,2,2
BadParam.java,1,1,1,1
Base64TextInputFormat.java,1,1,1,1
Base64TextOutputFormat.java,1,1,1,1
BaseCharTypeInfo.java,11,1,3,3
BaseCharUtils.java,1,1,1,1
BaseMaskUDF.java,1,1,1,1
BasePartitionEvaluator.java,504,1,2,2
BaseProtocol.java,14,19,3,1
BaseScalarUdfTest.java,1,1,1,1
BaseSemanticAnalyzer.java,1316,607,41,13
BaseStructObjectInspector.java,1,1,1,1
BaseTestQueries.java,1,1,1,1
BaseVectorizedColumnReader.java,320,17,3,3
BaseWork.java,565,279,10,5
BasicFilter.java,132,66,7,4
BasicStatsNoJobTask.java,398,4,3,3
BasicStatsNoJobWork.java,64,1,2,2
BasicStatsTask.java,550,56,7,6
BasicStatsWork.java,216,6,6,4
BasicTxnInfo.java,1040,133,2,1
BatchToRowInputFormat.java,1,1,1,1
BatchToRowReader.java,9,8,2,2
BeeLine.java,762,559,30,15
BeeLineCommandCompleter.java,1,1,1,1
BeeLineCompleter.java,1,1,1,1
BeeLineOpts.java,98,28,13,6
BeeLineSignalHandler.java,1,2,2,2
BeelineConfFileParseException.java,30,0,1,1
BeelineHS2ConnectionFileParseException.java,32,2,3,3
BeelineInPlaceUpdateStream.java,139,22,7,4
BeelineSiteParseException.java,30,0,1,1
BeelineSiteParser.java,145,0,1,1
BeelineWithHS2ConnectionFileTestBase.java,220,2,3,3
BigTableSelectorForAutoSMJ.java,1,1,1,1
BinaryColumnStatistics.java,0,27,1,1
BinaryColumnStatsAggregator.java,203,206,8,4
BinaryColumnStatsData.java,1406,1388,6,4
BinaryColumnStatsMerger.java,106,106,7,3
BinaryObjectInspector.java,11,1,3,3
BinaryRecordReader.java,1,1,1,1
BinarySortableDeserializeRead.java,771,265,11,6
BinarySortableSerDe.java,207,48,7,6
BinarySortableSerDeWithEndPrefix.java,1,1,1,1
BinarySortableSerializeWrite.java,312,317,5,5
BitFieldReader.java,0,217,1,1
BitFieldWriter.java,0,73,1,1
BitSetCheckedAuthorizationProvider.java,1,1,1,1
BitmapIndexHandler.java,13,321,4,4
BitmapInnerQuery.java,1,71,2,2
BitmapObjectInput.java,1,183,2,2
BitmapObjectOutput.java,1,127,2,2
BitmapOuterQuery.java,1,85,2,2
BitmapQuery.java,1,30,2,2
BlackholeOperator.java,44,0,1,1
BlobStorageUtils.java,13,3,2,2
BloomFilter.java,120,43,4,3
BloomFilterIO.java,0,43,1,1
BloomKFilter.java,948,4,4,3
BoneCPDataSourceProvider.java,379,192,7,4
BooleanColumnStatistics.java,0,29,1,1
BooleanColumnStatsAggregator.java,206,209,8,4
BooleanColumnStatsData.java,1406,1388,6,4
BooleanColumnStatsMerger.java,106,106,7,3
BooleanCompleter.java,1,1,1,1
BooleanObjectInspector.java,9,1,3,3
BootStrapReplicationSpecFunction.java,175,65,10,4
BootstrapDumpBegin.java,95,1,3,3
BootstrapDumpEnd.java,119,1,3,3
BootstrapDumpFunction.java,89,1,3,3
BootstrapDumpLogger.java,143,1,3,3
BootstrapDumpTable.java,105,1,3,3
BootstrapEvent.java,73,17,5,4
BootstrapEventsIterator.java,381,19,4,4
BootstrapLoadBegin.java,103,1,3,3
BootstrapLoadEnd.java,119,1,3,3
BootstrapLoadFunction.java,89,1,3,3
BootstrapLoadLogger.java,133,1,3,3
BootstrapLoadTable.java,105,1,3,3
BoundaryDef.java,48,10,2,2
BreakableService.java,1,1,1,1
BucketCodec.java,297,7,6,5
BucketIdResolver.java,4,1,1,1
BucketIdResolverImpl.java,12,2,3,3
BucketJoinProcCtx.java,1,1,1,1
BucketMapJoinContext.java,2,2,3,3
BucketMapJoinOptimizer.java,1,1,1,1
BucketMapjoinProc.java,1,1,1,1
BucketMatcher.java,1,1,1,1
BucketingSortingCtx.java,1,1,1,1
BucketingSortingInferenceOptimizer.java,1,1,1,1
BucketingSortingOpProcFactory.java,15,1,3,3
BucketingSortingReduceSinkOptimizer.java,48,21,13,7
BucketingVersion.java,48,48,2,1
BucketizedHiveInputFormat.java,1,1,1,1
BucketizedHiveInputSplit.java,1,1,1,1
BucketizedHiveRecordReader.java,1,1,1,1
BuddyAllocator.java,2929,781,11,4
BuddyAllocatorMXBean.java,1,1,1,1
BufferChunk.java,0,85,1,1
BufferUsageManager.java,1,1,1,1
BufferedRows.java,43,30,3,3
BusyException.java,1,1,1,1
ByteArrayRef.java,1,1,1,1
ByteArrayWrapper.java,180,90,6,3
ByteObjectInspector.java,9,1,3,3
ByteStream.java,53,36,2,2
ByteStreamTypedSerDe.java,1,1,1,1
ByteWritable.java,2,2,2,1
BytesBytesMultiHashMap.java,56,24,6,3
BytesColumnVector.java,244,53,8,3
BytesRefArrayWritable.java,1,1,1,1
BytesRefWritable.java,1,1,1,1
CLIService.java,139,60,13,5
CLIServiceClient.java,13,6,3,2
CLIServiceRestoreTest.java,0,55,1,1
CLIServiceTest.java,18,17,4,2
CLIServiceUtils.java,1,1,1,1
CacheChunk.java,10,21,4,2
CacheContentsTracker.java,225,5,4,2
CacheFileMetadataRequest.java,1407,1407,5,3
CacheFileMetadataResult.java,775,775,5,3
CacheMetadataDesc.java,1,1,1,1
CacheTran.java,12,4,2,2
CacheUsage.java,74,1,2,2
CacheUtils.java,646,366,16,6
CachedStore.java,11824,7083,57,16
CachingPrintStream.java,1,1,1,1
CachingStatsSource.java,71,6,3,1
CalcitePlanner.java,3699,1747,72,14
CalciteSemanticException.java,15,13,6,4
CalciteSubquerySemanticException.java,53,1,2,2
CalciteViewSemanticException.java,53,1,2,2
CallbackFailedException.java,1,1,1,1
CanAggregateDistinct.java,1,1,1,1
CastBooleanToCharViaLongToChar.java,17,15,5,4
CastBooleanToStringViaLongToString.java,3,3,2,2
CastBooleanToVarCharViaLongToVarChar.java,17,15,5,4
CastDateToChar.java,13,13,5,4
CastDateToString.java,3,3,2,2
CastDateToTimestamp.java,322,33,6,4
CastDateToVarChar.java,15,14,5,4
CastDecimalToBoolean.java,9,9,3,3
CastDecimalToChar.java,16,16,6,4
CastDecimalToDecimal.java,93,69,7,4
CastDecimalToDouble.java,4,4,3,3
CastDecimalToFloat.java,43,0,1,1
CastDecimalToLong.java,47,4,4,3
CastDecimalToString.java,25,15,3,3
CastDecimalToTimestamp.java,18,10,4,3
CastDecimalToVarChar.java,16,16,6,4
CastDoubleToChar.java,55,1,2,2
CastDoubleToDecimal.java,10,6,3,3
CastDoubleToString.java,47,1,2,2
CastDoubleToTimestamp.java,78,40,7,4
CastDoubleToVarChar.java,55,1,2,2
CastFloatToChar.java,55,1,2,2
CastFloatToString.java,48,1,2,2
CastFloatToVarChar.java,55,1,2,2
CastLongToChar.java,14,14,5,4
CastLongToDate.java,23,36,6,4
CastLongToDecimal.java,3,3,2,2
CastLongToString.java,12,4,2,2
CastLongToTimestamp.java,79,41,7,4
CastLongToVarChar.java,15,15,5,4
CastMillisecondsLongToTimestamp.java,80,40,7,4
CastStringGroupToChar.java,14,13,5,4
CastStringGroupToString.java,3,3,2,2
CastStringGroupToVarChar.java,15,14,5,4
CastStringToBoolean.java,50,1,2,2
CastStringToDate.java,95,74,7,4
CastStringToDecimal.java,97,72,7,4
CastStringToDouble.java,243,47,4,2
CastStringToFloat.java,73,1,2,2
CastStringToIntervalDayTime.java,90,75,7,4
CastStringToIntervalYearMonth.java,98,75,7,4
CastStringToLong.java,656,364,7,3
CastTimestampToBoolean.java,49,53,7,4
CastTimestampToDate.java,3,7,2,2
CastTimestampToDecimal.java,3,3,2,2
CastTimestampToDouble.java,79,53,7,4
CastTimestampToLong.java,77,56,7,4
Catalog.java,606,0,1,1
CatalogBuilder.java,62,0,1,1
CatchallExceptionMapper.java,1,1,1,1
ChainFilterFactory.java,79,1,2,2
ChannelOutputStream.java,26,48,2,2
CharScalarConcatStringGroupCol.java,3,3,2,2
CharTypeInfo.java,1,1,1,1
CheckColumnAccessHook.java,1,1,1,1
CheckConstraint.java,123,0,1,1
CheckConstraintsRequest.java,599,8,2,2
CheckConstraintsResponse.java,461,18,2,2
CheckFastHashTable.java,1,1,1,1
CheckFastRowHashMap.java,139,59,9,4
CheckJDOException.java,1,1,1,1
CheckLockRequest.java,1179,1179,5,3
CheckQueryPropertiesHook.java,1,1,1,1
CheckResult.java,15,15,2,2
CheckTableAccessHook.java,1,1,1,1
ChunkedInputStream.java,215,13,5,3
ChunkedOutputStream.java,219,7,5,3
ClassNameCompleter.java,31,531,3,3
ClassicTableTypeMapping.java,6,1,2,2
Cleaner.java,147,42,10,5
ClearDanglingScratchDir.java,107,76,2,2
ClearFileMetadataRequest.java,1117,1117,20,10
ClearFileMetadataResult.java,567,567,5,3
CliAdapter.java,6,6,2,2
CliConfigs.java,270,71,28,10
CliDriver.java,158,107,11,7
CliOptionsProcessor.java,3,3,2,2
CliSessionState.java,1,1,1,1
ClientCapabilities.java,1580,1139,22,10
ClientCapability.java,145,97,9,4
ClientCommandHookFactory.java,1,1,1,1
ClientHook.java,1,1,1,1
ClientStatsPublisher.java,13,1,3,3
ClosedOrCancelledStatementException.java,1,1,1,1
CloudComputeService.java,186,38,1,1
CloudExecutionContextProvider.java,94,22,2,2
ClusterMetaStoreForTests.java,32,0,1,1
CmRecycleRequest.java,1465,489,5,4
CmRecycleResponse.java,850,284,5,4
Cmp.java,1,1,1,1
CodahaleMetrics.java,464,451,9,5
CodahaleReporter.java,89,31,6,3
CodecPool.java,1,1,1,1
ColAndCol.java,72,81,7,4
ColOrCol.java,71,83,7,4
ColStatistics.java,26,8,6,5
ColStatsProcessor.java,190,3,4,4
CollectDesc.java,1,1,1,1
CollectOperator.java,11,1,3,3
Collector.java,9,1,3,3
CollectorTestOperator.java,95,1,3,2
ColorBuffer.java,1,1,1,1
Column.java,1,1,1,1
ColumnAccessAnalyzer.java,1,1,1,1
ColumnAccessInfo.java,1,1,1,1
ColumnBasedSet.java,2,2,2,2
ColumnBuffer.java,30,19,2,2
ColumnDesc.java,1,1,1,1
ColumnDescriptor.java,1,1,1,1
ColumnInfo.java,12,11,4,2
ColumnMappings.java,1,1,1,1
ColumnProjectionUtils.java,84,36,9,5
ColumnPruner.java,28,26,5,3
ColumnPrunerProcCtx.java,243,186,3,2
ColumnPrunerProcFactory.java,240,197,9,5
ColumnSet.java,1,1,1,1
ColumnStatistics.java,1171,1207,10,6
ColumnStatisticsData.java,1351,1351,5,3
ColumnStatisticsDesc.java,1707,1601,6,3
ColumnStatisticsImpl.java,27,1124,2,1
ColumnStatisticsObj.java,1187,1187,5,3
ColumnStatisticsObjTranslator.java,296,2,3,3
ColumnStatsAggregator.java,106,106,9,4
ColumnStatsAggregatorFactory.java,362,344,9,4
ColumnStatsAutoGatherContext.java,15,20,6,5
ColumnStatsDesc.java,16,13,2,2
ColumnStatsList.java,130,2,4,3
ColumnStatsMerger.java,94,100,8,3
ColumnStatsMergerFactory.java,407,443,12,6
ColumnStatsSemanticAnalyzer.java,162,151,16,10
ColumnStatsTask.java,137,546,12,8
ColumnStatsUpdateTask.java,57,63,11,10
ColumnStatsUpdateWork.java,49,22,4,4
ColumnStatsWork.java,20,99,3,3
ColumnTruncateMapper.java,2,2,3,2
ColumnTruncateTask.java,2,3,2,2
ColumnTruncateWork.java,1,1,1,1
ColumnType.java,545,2,3,2
ColumnValue.java,25,3,5,4
ColumnVector.java,148,103,7,3
ColumnVectorBatch.java,43,1,2,2
ColumnVectorGenUtil.java,256,0,1,1
ColumnVectorProducer.java,27,6,3,3
ColumnarSerDe.java,7,7,4,4
ColumnarSerDeBase.java,1,1,1,1
ColumnarSplit.java,1,1,1,1
ColumnarSplitSizeEstimator.java,5,7,3,2
ColumnarStorageBench.java,78,26,7,5
ColumnarStruct.java,1,1,1,1
ColumnarStructBase.java,3,3,3,3
ColumnarStructObjectInspector.java,1,1,1,1
CombineEquivalentWorkResolver.java,299,90,8,5
CombineHiveInputFormat.java,116,69,22,8
CombineHiveKey.java,1,1,1,1
CombineHiveRecordReader.java,67,6,4,3
Command.java,9,1,3,3
CommandHandler.java,1,1,1,1
CommandNeedRetryException.java,1,41,2,2
CommandProcessor.java,3,8,4,2
CommandProcessorFactory.java,26,45,8,3
CommandProcessorResponse.java,33,25,9,4
CommandTestUtils.java,1,1,1,1
CommandUtil.java,89,45,4,1
Commands.java,517,488,22,9
CommitTxnEvent.java,83,32,2,1
CommitTxnHandler.java,101,4,4,1
CommitTxnMessage.java,36,0,1,1
CommitTxnRequest.java,886,776,6,4
CommonCliOptions.java,164,4,3,3
CommonFastHashTable.java,8,7,5,3
CommonJoinOperator.java,265,94,9,5
CommonJoinResolver.java,1,1,1,1
CommonJoinTaskDispatcher.java,12,13,3,3
CommonMergeJoinDesc.java,22,3,5,4
CommonMergeJoinOperator.java,18,3,3,2
CompactIndexHandler.java,13,418,4,4
CompactionInfo.java,311,311,5,3
CompactionRequest.java,2263,2263,19,9
CompactionResponse.java,1750,1167,6,4
CompactionTxnHandler.java,2214,2003,10,5
CompactionType.java,90,90,4,2
CompactorMR.java,572,103,29,7
CompactorTest.java,71,20,11,8
CompactorThread.java,43,18,7,5
ComparisonOpMethodResolver.java,1,1,1,1
CompilationOpContext.java,25,3,3,3
CompileProcessor.java,6,8,4,2
CompleteBean.java,1,1,1,1
CompleteDelegator.java,1,1,1,1
CompositeAccumuloRowIdFactory.java,7,5,4,4
CompositeHBaseKeyFactory.java,1,1,1,1
CompositePartitionSpecProxy.java,484,456,5,2
CompositeProcessor.java,1,1,1,1
CompositeService.java,1,1,1,1
CompressionBuffer.java,1,3,1,1
CompressionCodec.java,0,69,1,1
CompressionKind.java,1,28,2,2
CompressionUtils.java,9,9,3,3
ConcatTextLongDoubleUDF.java,1,1,1,1
ConcurrentJobRequestsTestBase.java,463,232,4,2
ConditionalResolver.java,1,1,1,1
ConditionalResolverCommonJoin.java,1,1,1,1
ConditionalResolverMergeFiles.java,80,42,12,6
ConditionalResolverSkewJoin.java,1,1,1,1
ConditionalTask.java,11,5,3,3
ConditionalWork.java,1,1,1,1
Conf.java,1,1,1,1
ConfServlet.java,25,17,5,3
ConfTemplatePrinter.java,150,0,1,1
ConfigChangeEvent.java,60,52,4,3
ConfigValSecurityException.java,791,791,5,3
ConfigurableTProtocol.java,1,1,1,1
Conn.java,1,1,1,1
Connection.java,144,134,12,4
ConnectionError.java,39,4,3,1
ConnectionFailureException.java,1,1,1,1
ConnectionInfo.java,79,8,2,1
ConnectionStats.java,88,0,1,1
ConsoleMetricsReporter.java,166,56,5,3
ConstantObjectInspector.java,11,1,3,3
ConstantPropagate.java,1,1,1,1
ConstantPropagateProcCtx.java,2,2,2,2
ConstantPropagateProcFactory.java,18,18,5,5
ConstantVectorExpression.java,148,96,7,4
Constants.java,106,21,19,9
ConstraintBuilder.java,130,15,2,1
ConstraintEvent.java,63,15,3,3
ConstraintEventsIterator.java,223,21,4,3
ConstraintsSerializer.java,144,2,4,4
Consumer.java,6,6,2,2
ConsumerFeedback.java,1,1,1,1
ConsumerFileMetadata.java,32,1,2,2
ConsumerStripeMetadata.java,36,1,2,2
ContainerRunner.java,12,2,2,2
ContainerRunnerImpl.java,166,53,15,4
ContentSummaryInputFormat.java,1,1,1,1
Context.java,777,183,47,16
ContribNegativeCliDriver.java,1,1,1,1
ControlledClock.java,1,1,1,1
ConvertAstToSearchArg.java,219,70,5,4
ConvertDecimal64ToDecimal.java,44,1,2,2
ConvertJoinMapJoin.java,971,393,31,11
ConvertTreeReaderFactory.java,60,2953,3,1
ConvertedOutputFile.java,189,1,3,3
Converter.java,1,1,1,1
ConverterParent.java,1,1,1,1
CookieSigner.java,3,3,3,3
Copy.java,17,5,4,4
CopyOnFirstWriteProperties.java,1069,345,7,4
CopyTask.java,136,36,17,7
CopyUtils.java,992,350,18,9
CopyUtilsTest.java,94,47,3,3
CopyWork.java,100,22,5,4
CoreAccumuloCliDriver.java,37,32,9,5
CoreBeeLineDriver.java,388,284,15,7
CoreBlobstoreCliDriver.java,30,1,2,2
CoreBlobstoreNegativeCliDriver.java,30,1,2,2
CoreCliDriver.java,61,52,12,7
CoreCompareCliDriver.java,44,36,10,6
CoreDummy.java,1,1,1,1
CoreHBaseCliDriver.java,32,28,8,5
CoreHBaseNegativeCliDriver.java,32,28,8,5
CoreNegativeCliDriver.java,53,36,11,7
CoreParseNegative.java,67,58,10,6
CorePerfCliDriver.java,63,41,14,7
CorrelationOptimizer.java,1,1,1,1
CorrelationUtilities.java,97,7,3,3
CountCollectorTestOperator.java,97,1,3,2
CountDistinctRewriteProc.java,1071,67,5,3
CountVectorCollectorTestOperator.java,95,1,3,2
Counter.java,0,106,2,2
CounterLimit.java,44,1,2,1
CreateCatalogEvent.java,39,0,1,1
CreateCatalogMessage.java,25,0,1,1
CreateCatalogRequest.java,400,0,1,1
CreateDatabaseDesc.java,1,7,2,2
CreateDatabaseEvent.java,51,43,4,3
CreateDatabaseHandler.java,138,6,4,3
CreateDatabaseHook.java,1,1,1,1
CreateDatabaseMessage.java,72,31,8,7
CreateDatabaseReplicationTask.java,1,1,1,1
CreateFunctionDesc.java,29,3,3,3
CreateFunctionEvent.java,90,43,5,4
CreateFunctionHandler.java,580,57,20,8
CreateFunctionMessage.java,133,47,7,5
CreateISchemaEvent.java,39,0,1,1
CreateIndexDesc.java,1,253,2,2
CreateIndexMessage.java,135,130,9,6
CreateMacroDesc.java,1,1,1,1
CreateOrAlterWMMappingDesc.java,59,1,3,2
CreateOrAlterWMPoolDesc.java,94,7,4,2
CreateOrDropTriggerToPoolMappingDesc.java,97,4,4,2
CreateResourcePlanDesc.java,70,17,4,2
CreateSequenceFile.java,1,1,1,1
CreateTableAutomaticGrant.java,1,1,1,1
CreateTableDesc.java,191,89,22,8
CreateTableEvent.java,51,43,4,3
CreateTableHandler.java,365,183,12,4
CreateTableHook.java,3,3,3,3
CreateTableLikeDesc.java,1,1,1,1
CreateTableMessage.java,123,54,10,7
CreateTableReplicationTask.java,1,1,1,1
CreateViewDesc.java,265,46,11,5
CreateWMTriggerDesc.java,94,46,3,2
CreationMetadata.java,995,144,9,5
Credentials.java,42,1,2,2
CrossMapEqualComparer.java,1,1,1,1
CrossProductCheck.java,4,374,4,4
CrossProductHandler.java,383,1,2,2
CryptoProcessor.java,6,7,4,2
CuckooSetBytes.java,7,7,4,2
CuckooSetDouble.java,1,1,1,1
CuckooSetLong.java,1,1,1,1
CuratorFrameworkSingleton.java,3,2,2,2
CurrentNotificationEventId.java,775,775,5,3
CurrentRowDef.java,0,48,1,1
