Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
IfExprTimestampScalarScalarBase.java,128,8,2,1
ImportSemanticAnalyzer.java,15,10,1,1
Initiator.java,10,3,2,1
IntegerReader.java,1,3,1,1
IntervalDayTimeColumnVector.java,348,0,1,1
IntervalDayTimeUtils.java,77,0,1,1
LazyBinarySerializeWrite.java,0,36,1,1
LazySimpleSerializeWrite.java,0,20,1,1
LlapDaemon.java,38,19,6,1
LlapDaemonCacheMetrics.java,6,6,3,1
LlapDaemonExecutorMetrics.java,6,6,3,1
LlapDaemonQueueMetrics.java,6,6,3,1
LlapOptionsProcessor.java,18,0,1,1
LlapServiceDriver.java,68,36,9,2
LlapTokenIdentifier.java,4,2,1,1
LongColEqualLongColumn.java,2,2,1,1
LongColEqualLongScalar.java,1,1,1,1
LongColGreaterEqualLongColumn.java,2,2,1,1
LongColGreaterEqualLongScalar.java,1,1,1,1
LongColGreaterLongColumn.java,2,2,1,1
LongColGreaterLongScalar.java,1,1,1,1
LongColLessEqualLongColumn.java,2,2,1,1
LongColLessEqualLongScalar.java,1,1,1,1
LongColLessLongColumn.java,2,2,1,1
LongColLessLongScalar.java,1,1,1,1
LongColNotEqualLongColumn.java,2,2,1,1
LongColNotEqualLongScalar.java,1,1,1,1
LongScalarEqualLongColumn.java,1,1,1,1
LongScalarGreaterEqualLongColumn.java,1,1,1,1
LongScalarGreaterLongColumn.java,1,1,1,1
LongScalarLessEqualLongColumn.java,1,1,1,1
LongScalarLessLongColumn.java,1,1,1,1
LongScalarNotEqualLongColumn.java,1,1,1,1
LowLevelLrfuCachePolicy.java,6,3,1,1
MapJoinOperator.java,7,0,1,1
MapOperator.java,5,2,1,1
MapredLocalTask.java,3,0,1,1
MetaStoreDirectSql.java,18,14,1,1
MetadataOnlyOptimizer.java,2,1,1,1
MetadataReader.java,2,3,1,1
MetadataReaderFactory.java,30,0,2,2
MetadataReaderImpl.java,6,11,1,1
MetadataReaderProperties.java,114,0,2,2
MetricsUtils.java,1,2,3,1
MiniHS2.java,49,29,4,3
MiniHiveKdc.java,100,56,3,2
MyTestClass.java,2,1,1,1
MyTestClassBigger.java,2,1,1,1
MyTestClassSmaller.java,2,1,1,1
MyTestPrimitiveClass.java,2,19,1,1
NullUtil.java,56,1,2,1
ObjectStore.java,1,1,1,1
OperatorUtils.java,39,6,1,1
OptionsProcessor.java,2,14,1,1
OrcEncodedDataReader.java,4,7,1,1
OrcFile.java,22,2,2,1
OrcFileMergeOperator.java,10,8,2,1
OrcInputFormat.java,196,44,3,2
OrcMetadataCache.java,24,17,1,1
OrcProto.java,16,0,1,1
OrcRawRecordMerger.java,2,7,2,2
OrcSplit.java,9,0,1,1
OutStream.java,1,1,1,1
ParseContext.java,5,0,1,1
PisaTimestamp.java,609,609,2,1
PlainSaslHelper.java,1,1,1,1
RandomRowObjectSource.java,2,19,1,1
RandomTypeUtil.java,118,3,2,1
RawStoreProxy.java,9,19,1,1
ReaderImpl.java,34,6,1,1
RecordReaderImpl.java,144,34,3,2
RecordReaderUtils.java,8,9,1,1
ReduceSinkMapJoinProc.java,11,13,1,1
ReduceSinkOperator.java,11,5,2,2
RetryingHMSHandler.java,9,3,1,1
RunLengthIntegerReader.java,1,6,1,1
RunLengthIntegerReaderV2.java,1,6,1,1
SMBMapJoinOperator.java,2,0,1,1
SamplingOptimizer.java,5,0,1,1
SecretManager.java,72,21,4,1
SemanticAnalyzer.java,17,16,3,3
SerializationUtils.java,24,10,1,1
SerializeWrite.java,0,3,1,1
SessionPropertiesListener.java,5,4,1,1
SessionState.java,23,1,2,1
StatsRulesProcFactory.java,1,2,1,1
StreamingAssert.java,6,2,1,1
StreamingTestUtils.java,7,2,1,1
TableScanDesc.java,21,3,2,2
TableScanOperator.java,16,3,1,1
TestCompactor.java,7,4,2,2
TestConstantVectorExpression.java,2,2,1,1
TestConverters.java,190,0,1,1
TestDataReaderProperties.java,87,0,2,2
TestDbNotificationListener.java,18,0,1,1
TestHS2AuthzContext.java,2,2,1,1
TestHiveMetaStore.java,146,2,2,2
TestHiveSessionImpl.java,3,2,1,1
TestInputOutputFormat.java,188,69,4,2
TestJdbcMetadataApiAuth.java,1,1,1,1
TestJdbcNonKrbSASLWithMiniKdc.java,309,206,5,2
TestJdbcWithLocalClusterSpark.java,1,1,1,1
TestJdbcWithMiniKdc.java,18,18,3,2
TestJdbcWithMiniMr.java,1,1,1,1
TestJdbcWithSQLAuthorization.java,1,1,1,1
TestMetadataReaderProperties.java,90,0,2,2
TestMultiSessionsHS2WithLocalClusterSpark.java,3,4,1,1
TestMutations.java,4,2,1,1
TestOrcFile.java,117,1,2,2
TestOrcMetadataCache.java,15,2,1,1
TestOrcRawRecordMerger.java,22,17,1,1
TestOutStream.java,43,0,1,1
TestPisaTimestamp.java,118,118,2,1
TestRecordReaderImpl.java,106,39,1,1
TestSSL.java,61,10,1,1
TestSerializationUtils.java,41,4,1,1
TestStreaming.java,6,2,1,1
TestTimestampColumnVector.java,117,0,1,1
TestTimestampWritableAndColumnVector.java,68,0,1,1
TestTxnCommands2.java,49,0,2,2
TestVectorDateExpressions.java,5,5,1,1
TestVectorExpressionWriters.java,66,92,2,1
TestVectorFilterExpressions.java,25,25,2,1
TestVectorGenericDateExpressions.java,14,8,1,1
TestVectorMathFunctions.java,107,20,2,1
TestVectorOrcFile.java,30,24,2,1
TestVectorTimestampExpressions.java,152,166,2,1
TestVectorTypeCasts.java,200,115,2,1
TestVectorizationContext.java,19,13,1,1
TestVectorizedORCReader.java,3,7,1,1
TestVectorizer.java,5,0,1,1
TestZooKeeperTokenStore.java,1,0,1,1
ThriftCLIService.java,19,26,3,2
TimestampColumnInList.java,173,20,2,1
TimestampColumnVector.java,617,222,2,1
TimestampToStringUnaryUDF.java,147,0,1,1
TimestampUtils.java,19,37,2,1
TimestampWritable.java,88,2,2,1
TokenStoreDelegationTokenSecretManager.java,0,1,1,1
TransactionalValidationListener.java,179,0,1,1
TreeReaderFactory.java,64,49,4,2
TypeDescription.java,3,1,1,1
UDFDayOfMonth.java,3,2,1,1
UDFHour.java,3,2,1,1
UDFMinute.java,3,2,1,1
UDFMonth.java,3,2,1,1
UDFSecond.java,3,2,1,1
UDFToBoolean.java,2,2,1,1
UDFToByte.java,2,2,1,1
UDFToDouble.java,2,2,1,1
UDFToFloat.java,2,2,1,1
UDFToInteger.java,2,2,1,1
UDFToLong.java,2,2,1,1
UDFToShort.java,2,2,1,1
UDFWeekOfYear.java,3,2,1,1
UDFYear.java,3,2,1,1
Utilities.java,4,0,1,1
VectorAssignRow.java,44,9,2,1
VectorColumnAssignFactory.java,29,9,2,1
VectorColumnSetInfo.java,45,4,2,1
VectorCopyRow.java,62,2,2,1
VectorDeserializeRow.java,25,12,2,1
VectorExpression.java,2,0,1,1
VectorExpressionDescriptor.java,16,9,2,1
VectorExpressionWriter.java,11,3,2,1
VectorExpressionWriterFactory.java,274,47,2,1
VectorExtractRow.java,50,13,2,1
VectorGroupKeyHelper.java,24,2,2,1
VectorHashKeyWrapper.java,121,22,2,1
VectorHashKeyWrapperBatch.java,233,32,2,1
VectorMapJoinCommonOperator.java,1,1,1,1
VectorSerializeRow.java,18,12,2,1
VectorUDAFAvgTimestamp.java,502,20,2,1
VectorUDAFStdPopTimestamp.java,539,12,2,1
VectorUDAFStdSampTimestamp.java,541,14,2,1
VectorUDAFVarPopTimestamp.java,539,12,2,1
VectorUDAFVarSampTimestamp.java,539,12,2,1
VectorUDFAdaptor.java,2,11,1,1
VectorUDFDateAddColCol.java,4,3,2,1
VectorUDFDateAddColScalar.java,4,3,2,1
VectorUDFDateAddScalarCol.java,5,1,1,1
VectorUDFDateDiffColCol.java,75,28,2,1
VectorUDFDateDiffColScalar.java,9,4,2,1
VectorUDFDateDiffScalarCol.java,9,4,2,1
VectorUDFDateLong.java,1,4,1,1
VectorUDFDateTimestamp.java,75,1,2,1
VectorUDFDayOfMonthDate.java,38,0,1,1
VectorUDFDayOfMonthLong.java,0,38,1,1
VectorUDFDayOfMonthTimestamp.java,38,0,1,1
VectorUDFHourDate.java,39,0,1,1
VectorUDFHourLong.java,0,39,1,1
VectorUDFHourTimestamp.java,39,0,1,1
VectorUDFMinuteDate.java,38,0,1,1
VectorUDFMinuteLong.java,0,38,1,1
VectorUDFMinuteTimestamp.java,38,0,1,1
VectorUDFMonthDate.java,44,0,1,1
VectorUDFMonthLong.java,0,50,1,1
VectorUDFMonthTimestamp.java,46,0,1,1
VectorUDFSecondDate.java,38,0,1,1
VectorUDFSecondLong.java,0,38,1,1
VectorUDFSecondTimestamp.java,38,0,1,1
VectorUDFTimestampFieldDate.java,163,0,1,1
VectorUDFTimestampFieldLong.java,0,229,1,1
VectorUDFTimestampFieldTimestamp.java,162,0,1,1
VectorUDFUnixTimeStampDate.java,51,2,2,1
VectorUDFUnixTimeStampLong.java,0,57,1,1
VectorUDFUnixTimeStampTimestamp.java,49,4,2,1
VectorUDFWeekOfYearDate.java,46,0,1,1
VectorUDFWeekOfYearLong.java,0,46,1,1
VectorUDFWeekOfYearTimestamp.java,46,0,1,1
VectorUDFYearDate.java,38,0,1,1
VectorUDFYearLong.java,0,67,1,1
VectorUDFYearTimestamp.java,38,0,1,1
VectorizationContext.java,73,61,4,1
VectorizedBatchUtil.java,25,13,2,1
VectorizedOrcInputFormat.java,9,1,1,1
VectorizedRowBatchCtx.java,17,17,2,1
VectorizedRowGroupGenUtil.java,38,5,2,1
Vectorizer.java,11,0,2,1
Worker.java,9,2,2,1
WriterImpl.java,42,43,4,2
ZooKeeperTokenStore.java,4,0,1,1
