Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
GenericUDFSubstringIndex.java,1,1,1,1
GenericUDFToUnixTimeStamp.java,1,1,1,1
GenericUDFTrim.java,1,1,1,1
GenericUDFXPath.java,1,1,1,1
GenericUDTFJSONTuple.java,10,10,1,1
GetAllFunctionsResponse.java,62,84,1,1
GetFileMetadataByExprRequest.java,91,111,1,1
GetFileMetadataByExprResult.java,71,97,1,1
GetFileMetadataRequest.java,60,82,1,1
GetFileMetadataResult.java,69,95,1,1
GetOpenTxnsInfoResponse.java,67,92,1,1
GetOpenTxnsResponse.java,76,102,1,1
GetPrimaryKeysOperation.java,0,1,1,1
GetPrincipalsInRoleRequest.java,53,76,1,1
GetPrincipalsInRoleResponse.java,61,83,1,1
GetRoleGrantsForPrincipalRequest.java,60,83,1,1
GetRoleGrantsForPrincipalResponse.java,61,83,1,1
GetTableRequest.java,72,95,1,1
GetTableResult.java,50,73,1,1
GetTablesRequest.java,83,105,1,1
GetTablesResult.java,61,83,1,1
GrantRevokePrivilegeRequest.java,67,91,1,1
GrantRevokePrivilegeRequestBuilder.java,63,0,1,1
GrantRevokePrivilegeResponse.java,53,77,1,1
GrantRevokeRoleRequest.java,111,135,1,1
GrantRevokeRoleResponse.java,53,77,1,1
GrantRevokeType.java,3,5,1,1
Graph.java,92,113,1,1
HBaseFilterPlanUtil.java,1,1,1,1
HBaseImport.java,1,1,1,1
HBaseReadWrite.java,6,4,2,2
HBaseStore.java,13,1,3,2
HBaseTestSetup.java,1,1,1,1
HBaseUtils.java,1,1,1,1
HCatBaseInputFormat.java,1,1,1,1
HCatBaseStorer.java,1,1,1,1
HCatCli.java,1,1,1,1
HCatClientHMSImpl.java,1,1,1,1
HCatFieldSchema.java,1,1,1,1
HCatTable.java,1,1,1,1
Hadoop23Shims.java,1,1,1,1
HadoopShimsSecure.java,1,1,1,1
HadoopThriftAuthBridge.java,26,13,1,1
HcatDelegator.java,1,1,1,1
HdfsUtils.java,5,1,2,2
HeartbeatRequest.java,61,86,1,1
HeartbeatTxnRangeRequest.java,55,84,1,1
HeartbeatTxnRangeResponse.java,77,98,1,1
Hive.java,1,1,1,1
HiveAccumuloMapColumnMapping.java,1,1,1,1
HiveAlterHandler.java,35,13,3,2
HiveAuthUtils.java,15,4,3,2
HiveBaseChar.java,1,1,1,1
HiveChar.java,1,1,1,1
HiveClientCache.java,2,2,1,1
HiveConf.java,8,1,3,1
HiveConfUtil.java,1,1,1,1
HiveConnection.java,1,1,1,1
HiveDelegationTokenManager.java,1,1,1,1
HiveFileProcessor.java,1,1,1,1
HiveHFileOutputFormat.java,1,1,1,1
HiveIntervalDayTime.java,1,1,1,1
HiveLockObject.java,2,2,1,1
HiveMetaStore.java,8,7,2,2
HiveMetaStoreChecker.java,3,2,1,1
HiveMetaStoreClient.java,37,15,4,3
HiveObjectPrivilege.java,76,99,1,1
HiveObjectPrivilegeBuilder.java,63,0,1,1
HiveObjectRef.java,214,129,2,2
HiveObjectRefBuilder.java,64,0,1,1
HiveObjectType.java,3,5,1,1
HiveRelMdPredicates.java,3,2,1,1
HiveSchemaTool.java,2,2,1,1
HiveSessionImpl.java,1,1,1,1
HiveStatement.java,17,5,1,1
HiveStringUtils.java,1,1,1,1
HostExecutor.java,1,1,1,1
HttpUtils.java,139,0,1,1
ImportSemanticAnalyzer.java,1,1,1,1
InPlaceUpdate.java,1,1,1,1
Index.java,142,174,1,1
IndexAlreadyExistsException.java,56,79,1,1
IndexBuilder.java,104,0,1,1
InnerStruct.java,51,77,1,1
InsertEventRequestData.java,88,109,1,1
IntString.java,67,96,1,1
InvalidInputException.java,56,79,1,1
InvalidObjectException.java,56,79,1,1
InvalidOperationException.java,56,79,1,1
InvalidPartitionException.java,56,79,1,1
JDateTime.java,458,0,1,1
JDateTimeDefault.java,24,0,1,1
JIRAService.java,4,4,1,1
JMXJsonServlet.java,15,14,1,1
JSONAddPartitionMessage.java,2,2,2,1
JSONAlterIndexMessage.java,2,2,2,1
JSONAlterPartitionMessage.java,2,2,2,1
JSONAlterTableMessage.java,2,2,2,1
JSONCreateDatabaseMessage.java,2,2,2,1
JSONCreateFunctionMessage.java,2,2,2,1
JSONCreateIndexMessage.java,2,2,2,1
JSONCreateTableMessage.java,2,2,2,1
JSONDropDatabaseMessage.java,2,2,2,1
JSONDropFunctionMessage.java,2,2,2,1
JSONDropIndexMessage.java,2,2,2,1
JSONDropPartitionMessage.java,2,2,2,1
JSONDropTableMessage.java,2,2,2,1
JSONInsertMessage.java,2,2,2,1
JSONMessageDeserializer.java,12,10,2,1
JSONMessageDeserializerTest.java,1,1,1,1
JSONMessageFactory.java,23,12,3,1
JsonBuilder.java,8,4,1,1
JsonMetaDataFormatter.java,2,2,2,2
JsonSerDe.java,6,4,1,1
JulianDateStamp.java,140,0,1,1
JvmMetricsInfo.java,2,2,1,1
JvmPauseMonitor.java,1,1,1,1
KerberosSaslHelper.java,2,1,1,1
LBPartitionProcFactory.java,1,1,1,1
LazyObjectInspectorParametersImpl.java,2,2,1,1
LdapAuthenticationProviderImpl.java,1,1,1,1
LdapUtils.java,1,1,1,1
LineageCtx.java,1,1,1,1
LineageInfo.java,1,1,1,1
LineageLogger.java,5,2,2,2
ListResourceProcessor.java,1,1,1,1
LlapDaemonCacheInfo.java,1,1,1,1
LlapDaemonExecutorInfo.java,1,1,1,1
LlapDaemonIOInfo.java,1,1,1,1
LlapDaemonJvmInfo.java,1,1,1,1
LlapProtocolClientProxy.java,7,2,1,1
LlapStatusServiceDriver.java,7,7,1,1
LlapTaskReporter.java,4,2,2,2
LlapTaskSchedulerInfo.java,1,1,1,1
LlapTaskSchedulerService.java,11,4,2,2
LlapTokenIdentifier.java,1,1,1,1
LlapWebServices.java,4,3,1,1
LoadSemanticAnalyzer.java,2,2,1,1
LocalSparkJobMonitor.java,1,1,1,1
LockComponent.java,110,135,1,1
LockLevel.java,3,5,1,1
LockRequest.java,100,123,1,1
LockResponse.java,56,82,1,1
LockState.java,3,5,1,1
LockType.java,3,5,1,1
LongColumnStatsData.java,82,113,1,1
LowLevelLrfuCachePolicy.java,1,1,1,1
Main.java,4,4,1,1
MapRedTask.java,1,1,1,1
MapredLocalTask.java,1,1,1,1
MegaStruct.java,444,428,1,1
MergeFileTask.java,2,2,1,1
MessagingUtils.java,1,1,1,1
MetaDataFormatUtils.java,1,1,1,1
MetaDataPrettyFormatUtils.java,2,2,1,1
MetaException.java,56,79,1,1
MetaStoreDirectSql.java,12,3,2,1
MetaStoreFactoryForTests.java,107,0,1,1
MetaStoreUtils.java,2,2,1,1
MetadataJSONSerializer.java,3,3,1,1
MetadataPpdResult.java,71,88,1,1
MetricsCollection.java,12,0,1,1
MiniHMS.java,69,0,1,1
MiniStruct.java,61,84,1,1
MultiOutputFormat.java,1,1,1,1
MyEnum.java,3,5,1,1
MyTestClass.java,2,2,1,1
MyTestPrimitiveClass.java,2,2,1,1
NanoTimeUtils.java,1,1,1,1
NoDeleteRollingFileAppender.java,1,1,1,1
NoSuchLockException.java,56,79,1,1
NoSuchObjectException.java,56,79,1,1
NoSuchTxnException.java,56,79,1,1
NodeType.java,3,5,1,1
NotificationEvent.java,104,133,1,1
NotificationEventRequest.java,59,86,1,1
NotificationEventResponse.java,61,83,1,1
ObjectStore.java,111,28,5,3
Objects.java,431,0,1,1
OpenTxnRequest.java,80,106,1,1
OpenTxnsResponse.java,60,82,1,1
Operator.java,116,145,1,1
OperatorType.java,3,5,1,1
OrcFileMergeOperator.java,1,1,1,1
Order.java,61,87,1,1
PTFInputDef.java,1,1,1,1
PTestClient.java,1,1,1,1
PartialScanTask.java,2,2,1,1
Partition.java,245,167,2,2
PartitionBuilder.java,102,0,1,1
PartitionEventType.java,3,5,1,1
PartitionFiles.java,1,1,1,1
PartitionKeyComparator.java,1,1,1,1
PartitionListComposingSpec.java,63,85,1,1
PartitionSpec.java,199,116,2,2
PartitionSpecWithSharedSD.java,70,92,1,1
PartitionValuesRequest.java,243,161,2,2
PartitionValuesResponse.java,61,83,1,1
PartitionValuesRow.java,65,87,1,1
PartitionWithoutSD.java,118,146,1,1
PartitionsByExprRequest.java,206,121,2,2
PartitionsByExprResult.java,67,92,1,1
PartitionsStatsRequest.java,218,129,2,2
PartitionsStatsResult.java,75,98,1,1
PcrOpProcFactory.java,1,1,1,1
PlainSaslHelper.java,2,5,1,1
PrimaryKeysRequest.java,63,86,1,1
PrimaryKeysResponse.java,61,83,1,1
PrincipalPrivilegeSet.java,141,164,1,1
PrincipalType.java,3,5,1,1
PriorityBlockingDeque.java,36,17,1,1
PrivilegeBag.java,63,85,1,1
PrivilegeGrantInfo.java,84,113,1,1
PrivilegeGrantInfoBuilder.java,83,0,1,1
PropValueUnion.java,115,141,1,1
PutFileMetadataRequest.java,91,112,1,1
PutFileMetadataResult.java,43,66,1,1
QFile.java,1,1,1,1
QTestUtil.java,2,2,1,1
Query.java,144,172,1,1
QueryDisplay.java,7,4,1,1
QueryPlan.java,84,111,2,1
RCFileOutputFormat.java,1,1,1,1
RawStore.java,19,3,2,2
RawStoreProxy.java,1,1,1,1
RemoteHiveSparkClient.java,1,1,1,1
RemoteMetaStoreForTests.java,41,0,1,1
RemoteSparkJobMonitor.java,1,1,1,1
ReplicationSpec.java,4,0,1,1
RequestPartsSpec.java,67,92,1,1
ResourceType.java,3,5,1,1
ResourceUri.java,62,85,1,1
RetryingHMSHandler.java,1,1,1,1
Role.java,71,97,1,1
RoleBuilder.java,55,0,1,1
RolePrincipalGrant.java,109,138,1,1
RpcConfiguration.java,1,1,1,1
SQLForeignKey.java,176,217,1,1
SQLForeignKeyBuilder.java,83,0,1,1
SQLOperation.java,3,3,1,1
SQLPrimaryKey.java,109,144,1,1
SQLPrimaryKeyBuilder.java,42,0,1,1
SQLStdHiveAuthorizationValidatorForTest.java,4,0,1,1
SameThreadExecutorUtil.java,207,0,1,1
Schema.java,85,107,1,1
SecurityUtils.java,314,1,2,2
SemanticAnalyzer.java,4,4,1,1
SerDeInfo.java,87,110,1,1
SerdeRandomRowSource.java,2,2,1,1
SessionManager.java,4,0,1,1
SessionState.java,2,2,2,1
SetIntString.java,73,95,1,1
SetPartitionsStatsRequest.java,71,94,1,1
ShowCompactRequest.java,43,66,1,1
ShowCompactResponse.java,61,83,1,1
ShowCompactResponseElement.java,173,200,1,1
ShowLocksRequest.java,80,104,1,1
ShowLocksResponse.java,63,85,1,1
ShowLocksResponseElement.java,193,228,1,1
SimpleFetchOptimizer.java,1,1,1,1
SimpleWebException.java,3,2,1,1
SkewedInfo.java,132,153,1,1
SortedDynPartitionTimeGranularityOptimizer.java,1,1,1,1
SparkClientUtilities.java,1,1,1,1
SparkTask.java,1,1,1,1
Stage.java,134,162,1,1
StageType.java,3,5,1,1
Stopwatch.java,254,0,1,1
StorageDescriptor.java,202,229,1,1
StorageDescriptorBuilder.java,210,0,1,1
StorageFormat.java,1,1,1,1
StrictRegexWriter.java,1,1,1,1
StringColumnStatsData.java,78,113,1,1
StringInitCap.java,1,1,1,1
SubstitutionVisitor.java,4,0,1,1
TArrayTypeEntry.java,49,75,1,1
TBinaryColumn.java,79,98,1,1
TBinarySortableProtocol.java,5,0,1,1
TBoolColumn.java,74,93,1,1
TBoolValue.java,53,77,1,1
TByteColumn.java,74,93,1,1
TByteValue.java,53,77,1,1
TCLIService.cpp,466,466,1,1
TCLIService.java,2825,2369,1,1
TCLIServiceConstants.java,24,51,1,1
TCLIService_constants.cpp,16,16,1,1
TCLIService_server.skeleton.cpp,5,7,1,1
TCLIService_types.cpp,1061,381,1,1
TCTLSeparatedProtocol.java,5,0,1,1
TCancelDelegationTokenReq.java,60,83,1,1
TCancelDelegationTokenResp.java,50,73,1,1
TCancelOperationReq.java,50,73,1,1
TCancelOperationResp.java,50,73,1,1
TCloseOperationReq.java,50,73,1,1
TCloseOperationResp.java,50,73,1,1
TCloseSessionReq.java,50,73,1,1
TCloseSessionResp.java,50,73,1,1
TColumn.java,63,94,1,1
TColumnDesc.java,77,103,1,1
TColumnValue.java,59,89,1,1
TDoubleColumn.java,74,93,1,1
TDoubleValue.java,53,77,1,1
TExecuteStatementReq.java,99,124,1,1
TExecuteStatementResp.java,59,82,1,1
TFetchOrientation.java,3,5,1,1
TFetchResultsReq.java,73,100,1,1
TFetchResultsResp.java,67,91,1,1
TFilterTransport.java,17,1,1,1
TGetCatalogsReq.java,50,73,1,1
TGetCatalogsResp.java,59,82,1,1
TGetColumnsReq.java,88,111,1,1
TGetColumnsResp.java,59,82,1,1
TGetCrossReferenceReq.java,114,137,1,1
TGetCrossReferenceResp.java,59,82,1,1
TGetDelegationTokenReq.java,70,93,1,1
TGetDelegationTokenResp.java,61,84,1,1
TGetFunctionsReq.java,80,103,1,1
TGetFunctionsResp.java,59,82,1,1
TGetInfoReq.java,57,80,1,1
TGetInfoResp.java,57,80,1,1
TGetInfoType.java,3,5,1,1
TGetInfoValue.java,89,113,1,1
TGetOperationStatusReq.java,60,84,1,1
TGetOperationStatusResp.java,126,153,1,1
TGetPrimaryKeysReq.java,79,102,1,1
TGetPrimaryKeysResp.java,59,82,1,1
TGetResultSetMetadataReq.java,50,73,1,1
TGetResultSetMetadataResp.java,59,82,1,1
TGetSchemasReq.java,70,93,1,1
TGetSchemasResp.java,59,82,1,1
TGetTableTypesReq.java,50,73,1,1
TGetTableTypesResp.java,59,82,1,1
TGetTablesReq.java,100,122,1,1
TGetTablesResp.java,59,82,1,1
TGetTypeInfoReq.java,50,73,1,1
TGetTypeInfoResp.java,59,82,1,1
THandleIdentifier.java,71,88,1,1
TI16Column.java,74,93,1,1
TI16Value.java,53,77,1,1
TI32Column.java,74,93,1,1
TI32Value.java,53,77,1,1
TI64Column.java,74,93,1,1
TI64Value.java,53,77,1,1
TJobExecutionStatus.java,3,5,1,1
TMapTypeEntry.java,55,84,1,1
TOpenSessionReq.java,91,114,1,1
TOpenSessionResp.java,87,110,1,1
TOperationHandle.java,73,100,1,1
TOperationState.java,3,5,1,1
TOperationType.java,3,5,1,1
TPrimitiveTypeEntry.java,59,82,1,1
TProgressUpdateResp.java,132,159,1,1
TProtocolVersion.java,3,5,1,1
TRenewDelegationTokenReq.java,60,83,1,1
TRenewDelegationTokenResp.java,50,73,1,1
TRow.java,61,83,1,1
TRowSet.java,107,129,1,1
TServerSocketKeepAlive.java,0,11,1,1
TSessionHandle.java,50,73,1,1
TSetIpAddressProcessor.java,5,4,2,1
TStatus.java,99,122,1,1
TStatusCode.java,3,5,1,1
TStringColumn.java,79,98,1,1
TStringValue.java,54,77,1,1
TStructTypeEntry.java,68,91,1,1
TTableSchema.java,61,83,1,1
TTypeDesc.java,61,83,1,1
TTypeEntry.java,55,84,1,1
TTypeId.java,3,5,1,1
TTypeQualifierValue.java,51,75,1,1
TTypeQualifiers.java,68,91,1,1
TUGIBasedProcessor.java,5,5,1,1
TUnionTypeEntry.java,68,91,1,1
TUserDefinedTypeEntry.java,53,76,1,1
Table.java,319,246,2,2
TableBuilder.java,155,0,1,1
TableMeta.java,84,107,1,1
TableStatsRequest.java,85,107,1,1
TableStatsResult.java,61,83,1,1
Task.java,140,168,1,1
TaskCommitContextRegistry.java,1,1,1,1
TaskExecutorService.java,3,1,1,1
TaskRunnerCallable.java,1,1,1,1
TaskType.java,3,5,1,1
TephraHBaseConnection.java,22,1,1,1
TestBeeLineWithArgs.java,1,1,1,1
TestBinarySortableFast.java,1,1,1,1
TestBinarySortableSerDe.java,1,1,1,1
TestClearDanglingScratchDir.java,1,1,1,1
TestColumnMapper.java,1,1,1,1
TestDatabases.java,622,0,1,1
TestDesc.java,1,1,1,1
TestHBaseSchemaTool.java,1,1,1,1
TestHBaseSchemaTool2.java,1,1,1,1
TestHCatClient.java,4,0,1,1
TestHCatPartitionPublish.java,3,0,1,1
TestHadoopFileStatus.java,4,0,1,1
TestHive.java,56,0,1,1
TestHiveMetaStoreGetMetaConf.java,0,25,1,1
TestHiveMetaStorePartitionSpecs.java,0,26,1,1
TestHiveMetaStoreTimeout.java,54,19,1,1
TestHiveSQLException.java,1,1,1,1
TestJdbcWithMiniHS2.java,1,1,1,1
TestJdbcWithMiniLlap.java,1,1,1,1
TestPermsGrp.java,3,0,1,1
TestReflectionObjectInspectors.java,1,1,1,1
TestRetryingThriftCLIServiceClient.java,4,3,1,1
TestRow.java,1,1,1,1
TestSSL.java,1,0,1,1
TestSchemaTool.java,1,1,1,1
TestServiceDiscovery.java,4,0,1,1
TestTCTLSeparatedProtocol.java,16,0,1,1
TestTablesCreateDropAlterTruncate.java,240,0,2,2
TestTokenStoreDelegationTokenSecretManager.java,109,0,1,1
TestVectorDateExpressions.java,1,1,1,1
TestVectorTimestampExpressions.java,1,1,1,1
TestWebHCatE2e.java,4,3,1,1
TextMetaDataFormatter.java,1,1,1,1
ThriftBinaryCLIService.java,0,2,1,1
ThriftCLIService.java,10,0,1,1
ThriftHiveMetastore.cpp,3482,3392,2,2
ThriftHiveMetastore.java,27263,23912,2,2
ThriftHiveMetastore_server.skeleton.cpp,5,7,1,1
ThriftHttpServlet.java,2,2,1,1
ThriftJDBCBinarySerDe.java,7,1,1,1
ThriftTestObj.java,79,104,1,1
TimeUtil.java,258,0,1,1
TokenStoreDelegationTokenSecretManager.java,4,1,1,1
TxnAbortedException.java,56,79,1,1
TxnHandler.java,1,1,1,1
TxnInfo.java,120,149,1,1
TxnOpenException.java,56,79,1,1
TxnState.java,3,5,1,1
Type.java,90,112,1,1
TypeCheckProcFactory.java,1,1,1,1
TypeInfoToSchema.java,0,2,1,1
UDFJson.java,13,13,1,1
UnitTestPropertiesParser.java,1,1,1,1
UnknownDBException.java,56,79,1,1
UnknownPartitionException.java,56,79,1,1
UnknownTableException.java,56,79,1,1
UnlockRequest.java,49,75,1,1
Utilities.java,2,3,1,1
Utils.java,2,113,3,1
VectorColumnOrderedMap.java,1,1,1,1
VectorExpressionWriterFactory.java,2,2,1,1
VectorGroupByOperator.java,1,1,1,1
VectorMapJoinCommonOperator.java,1,1,1,1
VectorMapJoinGenerateResultOperator.java,1,1,1,1
VectorRandomRowSource.java,2,2,1,1
VectorizationContext.java,1,1,1,1
VectorizedBatchUtil.java,2,2,1,1
VectorizedColumnReaderTestBase.java,1,1,1,1
Vectorizer.java,1,1,1,1
VerifySessionStateStackTracesHook.java,1,1,1,1
VerifyingObjectStore.java,3,3,1,1
Version.java,65,88,1,1
Vertex.java,3,20,1,1
Warehouse.java,1,1,1,1
WindowingTableFunction.java,1,1,1,1
WordUtils.java,183,0,1,1
ZooKeeperHiveLock.java,1,1,1,1
ZooKeeperTokenStore.java,1,1,1,1
complex_constants.cpp,0,17,1,1
complex_types.cpp,62,34,1,1
hive_metastoreConstants.java,32,55,2,2
hive_metastore_constants.cpp,5,1,2,2
hive_metastore_types.cpp,1924,512,2,2
megastruct_constants.cpp,0,17,1,1
megastruct_types.cpp,39,8,1,1
package-info.java,22,0,1,1
queryplan_constants.cpp,0,17,1,1
queryplan_types.cpp,164,27,1,1
serdeConstants.java,50,77,1,1
serde_constants.cpp,1,1,1,1
serde_types.cpp,0,16,1,1
testthrift_constants.cpp,0,17,1,1
testthrift_types.cpp,19,7,1,1
