Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
GetProjectionsSpec.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetSchemaResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetTableRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetTablesExtRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetTablesRequest.java,32,32,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetTablesResult.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetValidWriteIdsRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetValidWriteIdsResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GroupByDesc.java,14,2,1,1,0,1,1.0,1,0,1,0,1,1.0,1.0,1
GroupByOperator.java,6,6,1,1,0,1,1.0,1,0,1,0,1,1.0,1.0,1
HMSBenchmarks.java,9,4,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HMSClient.java,3,1,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
HMSHandler.java,538,264,6,2,2,2,156.5,6,0,6,0,6,156.5,3.0,2
HeartbeatTxnRangeFunction.java,1,1,1,1,1,1,139.0,1,0,1,0,1,139.0,1.0,1
HeartbeatTxnRangeResponse.java,32,32,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
Hive.java,1,1,1,1,0,1,53.0,1,0,1,0,1,53.0,1.0,1
HiveAggregateReduceFunctionsRule.java,59,40,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
HiveAggregateSplitRule.java,3,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveAlterHandler.java,15,11,1,1,0,1,28030.0,1,0,1,0,1,28030.0,1.0,1
HiveConf.java,5,3,3,3,0,3,0.3333333333333333,3,0,3,0,3,0.3333333333333333,1.0,1
HiveConnection.java,13,17,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveFilterProjectTSTransposeRule.java,12,5,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveFilterProjectTransposeRule.java,46,17,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveGBOpConvUtil.java,57,25,2,2,0,2,41.5,2,0,2,0,2,41.5,1.0,1
HiveIcebergInputFormat.java,13,0,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
HiveIcebergMetaHook.java,5,0,1,1,0,1,53.0,1,0,1,0,1,53.0,1.0,1
HiveIcebergOutputCommitter.java,18,5,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
HiveIcebergStorageHandler.java,83,60,4,4,0,4,67250.0,4,0,4,0,4,67250.0,1.0,1
HiveIcebergStorageHandlerStub.java,53,0,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
HiveIcebergStorageHandlerWithEngineBase.java,1,1,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
HiveJoinConstraintsRule.java,2,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveMaterializedViewsRegistry.java,12,11,2,2,1,2,90.0,2,0,2,0,2,90.0,1.0,1
HiveMetaStoreClient.java,224,74,3,3,0,3,144.33333333333334,3,0,3,0,3,144.33333333333334,1.0,1
HiveMetaStoreClientPreCatalog.java,18,16,3,3,0,3,144.33333333333334,3,0,3,0,3,144.33333333333334,1.0,1
HivePrivilegeObject.java,6,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveRelMdRowCount.java,2,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveRelOptMaterialization.java,1,7,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
HiveRelOptUtil.java,14,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveStatement.java,4,10,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
HiveTableName.java,1,1,1,1,0,1,53.0,1,0,1,0,1,53.0,1.0,1
HiveTableOperations.java,22,2,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
HiveTotalOrderPartitioner.java,0,3,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
HiveUtils.java,61,0,1,1,0,1,22.0,1,0,1,0,1,22.0,1.0,1
HplSqlQueryExecutor.java,2,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
IJdbcBrowserClient.java,0,2,1,1,0,1,1731453.0,1,0,1,0,1,1731453.0,1.0,1
IMetaStoreClient.java,5,0,1,1,0,1,53.0,1,0,1,0,1,53.0,1.0,1
IcebergAcidUtil.java,1,0,1,1,0,1,1403.0,1,0,1,0,1,1403.0,1.0,1
IcebergInternalRecordWrapper.java,8,6,4,2,0,2,592.0,4,0,4,0,4,592.0,2.0,1
IcebergTableUtil.java,17,1,2,2,0,2,134049.5,2,0,2,0,2,134049.5,1.0,1
IncrementalRebuildMode.java,34,0,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
InformationSchemaWithPrivilegeTestBase.java,1,1,1,1,0,1,22.0,1,0,1,0,1,22.0,1.0,1
InputFormatConfig.java,1,0,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
InsertEventRequestData.java,64,64,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
JdbcRecordIterator.java,6,14,1,1,0,1,27.0,1,0,1,0,1,27.0,1.0,1
LazyStruct.java,2,2,1,1,0,1,1212.0,1,0,1,0,1,1212.0,1.0,1
LlapIoImpl.java,3,1,1,1,1,1,2815574.0,1,0,1,0,1,2815574.0,1.0,1
LoadSemanticAnalyzer.java,19,3,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
LockRequest.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
MaterializedViewIncrementalRewritingRelVisitor.java,217,59,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
MaterializedViewRewritingRelVisitor.java,20,49,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
MergeRewriter.java,8,4,2,2,0,2,846.5,2,0,2,0,2,846.5,1.0,1
MergeSemanticAnalyzer.java,45,20,1,1,0,1,22.0,1,0,1,0,1,22.0,1.0,1
MergeStatement.java,7,7,1,1,0,1,22.0,1,0,1,0,1,22.0,1.0,1
MetaStoreDirectSql.java,122,47,5,3,1,3,7538.0,5,0,5,0,5,7538.0,1.6666666666666667,1
MetaStoreSchemaInfo.java,9,7,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
MetaStoreUtils.java,24,4,2,2,0,2,108.5,2,0,2,0,2,108.5,1.0,1
MetastoreConf.java,2,1,2,1,0,1,0.0,2,0,2,0,2,0.0,2.0,2
MultiDelimitSerDe.java,0,2,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
MultiInsertSqlGenerator.java,12,11,1,1,0,1,1671.0,1,0,1,0,1,1671.0,1.0,1
NanoTimeUtils.java,21,6,1,1,0,1,10267.0,1,0,1,0,1,10267.0,1.0,1
NotificationEventRequest.java,32,32,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
NotificationEventResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
NotificationEventsCountRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ObjectStore.java,176,100,5,4,0,4,5621.2,5,0,5,0,5,5621.2,1.25,1
OpenTxnRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
OpenTxnsResponse.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
OperatorUtils.java,17,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
OrcInputFormat.java,8,22,1,1,0,1,75.0,1,0,1,0,1,75.0,1.0,1
ParseUtils.java,2,4,1,1,1,1,161.0,1,0,1,0,1,161.0,1.0,1
PartitionKeySampler.java,0,3,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
PartitionValuesRequest.java,36,36,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
PartitionValuesResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
PartitionValuesRow.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
PartitionsResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ProfileServlet.java,25,10,1,1,0,1,1.0,1,0,1,0,1,1.0,1.0,1
ProtoMessageReader.java,0,69,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
ProtoMessageWritable.java,0,102,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
ProtoMessageWriter.java,0,71,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
PutFileMetadataRequest.java,32,32,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
QOutProcessor.java,60,66,3,2,0,2,741.6666666666666,3,0,3,0,3,741.6666666666666,1.5,1
QTestSysDbHandler.java,1,1,1,1,0,1,22.0,1,0,1,0,1,22.0,1.0,1
RawStore.java,25,1,2,2,0,2,14015.0,2,0,2,0,2,14015.0,1.0,1
ReExecuteOnWriteConflictPlugin.java,1,3,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
RenamePartitionRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
RenderStrategy.java,6,6,1,1,1,1,521.0,1,0,1,0,1,521.0,1.0,1
ReplLastIdInfo.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ReplTblWriteIdStateRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ReplicationMetricList.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
SamplingOptimizer.java,0,3,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
SchemaVersion.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
SecureCmdDoAs.java,9,1,1,1,0,1,109.0,1,0,1,0,1,109.0,1.0,1
Select.java,8,4,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
SemanticAnalyzer.java,63,31,5,4,1,4,45.0,5,0,5,0,5,45.0,1.25,1
SemiJoinReductionMerge.java,2,1,1,1,0,1,1.0,1,0,1,0,1,1.0,1.0,1
SessionHiveMetaStoreClient.java,12,0,1,1,0,1,53.0,1,0,1,0,1,53.0,1.0,1
SharedWorkOptimizer.java,12,5,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
ShowCompactResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ShowLocksResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ShowMaterializedViewsFormatter.java,7,21,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
SkippingTextInputFormat.java,17,2,1,1,0,1,6139.0,1,0,1,0,1,6139.0,1.0,1
SqlFunctionConverter.java,8,1,1,1,0,1,80.0,1,0,1,0,1,80.0,1.0,1
StageIDsRearranger.java,1,1,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
Stmt.java,13,8,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
StringToDouble.java,0,17,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
Table.java,1,1,1,1,0,1,53.0,1,0,1,0,1,53.0,1.0,1
TableValidWriteIds.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
TestAuthWithDigestMD5.java,98,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TestConflictingDataFiles.java,241,0,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
TestCrudCompactorOnTez.java,22,22,1,1,0,1,75.0,1,0,1,0,1,75.0,1.0,1
TestDDLWithRemoteMetastoreSecondNamenode.java,7,6,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
TestDateParser.java,13,18,1,1,0,1,88.0,1,0,1,0,1,88.0,1.0,1
TestDbNotificationListener.java,2,0,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
TestHadoopAuthBridge23.java,12,3,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TestHeartbeatTxnRangeFunction.java,124,0,1,1,1,1,139.0,1,0,1,0,1,139.0,1.0,1
TestHiveAugmentSnapshotMaterializationRule.java,9,9,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
TestHiveConnection.java,3,0,1,1,0,1,1.0,1,0,1,0,1,1.0,1.0,1
TestHiveIcebergCTAS.java,21,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TestHiveIcebergStatistics.java,3,2,1,1,0,1,266696.0,1,0,1,0,1,266696.0,1.0,1
TestHiveMetaStore.java,80,20,1,1,1,1,97.0,1,0,1,0,1,97.0,1.0,1
TestHiveMetaStoreAuthorizer.java,16,6,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
TestHiveMetaStoreClient.java,97,0,1,1,0,1,45.0,1,0,1,0,1,45.0,1.0,1
TestHiveMetaStoreTimeout.java,5,4,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
TestHivePreparedStatement.java,3,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TestHivePushdownSnapshotFilterRule.java,2,2,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
TestHiveStatement.java,9,10,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TestHplSqlViaBeeLine.java,583,181,6,2,2,2,646.6666666666666,6,0,6,0,6,646.6666666666666,3.0,1
TestHplsqlLocal.java,50,0,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
TestInputOutputFormat.java,32,11,1,1,0,1,75.0,1,0,1,0,1,75.0,1.0,1
TestJdbcDriver2.java,22,0,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
TestLazyStruct.java,82,0,1,1,0,1,1212.0,1,0,1,0,1,1212.0,1.0,1
TestListPartitions.java,22,6,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
TestMaterializedViewIncrementalRewritingRelVisitor.java,364,0,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
TestMaterializedViewsCache.java,2,1,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
TestMetaStoreLimitPartitionRequest.java,7,4,2,1,0,1,0.0,2,0,2,0,2,0.0,2.0,2
TestMetaStoreUtils.java,26,7,1,1,0,1,217.0,1,0,1,0,1,217.0,1.0,1
TestNegativePartitionPrunerCompactExpr.java,7,5,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
TestObjectStore.java,68,0,2,2,1,2,4830.0,2,0,2,0,2,4830.0,1.0,1
TestOptimisticRetry.java,23,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TestOrcFileStripeMergeRecordReader.java,7,5,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
TestParquetTimestampsHive2Compatibility.java,120,0,1,1,0,1,10267.0,1,0,1,0,1,10267.0,1.0,1
TestParseUtilsStagingDir.java,150,0,1,1,1,1,161.0,1,0,1,0,1,161.0,1.0,1
TestPositivePartitionPrunerCompactExpr.java,7,5,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
TestRuleBase.java,45,13,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
TestSplitSample.java,7,6,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
TestTableOutputFormat.java,8,6,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
TestTables.java,25,1,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
TestTablesCreateDropAlterTruncate.java,7,0,1,1,0,1,28030.0,1,0,1,0,1,28030.0,1.0,1
TestTokenStoreDelegationTokenSecretManager.java,21,22,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TestTxnHandler.java,9,44,1,1,1,1,139.0,1,0,1,0,1,139.0,1.0,1
TestTxnLoadData.java,6,6,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
TestUtilPhaser.java,59,0,1,1,0,1,848.0,1,0,1,0,1,848.0,1.0,1
TestUtilities.java,20,0,1,1,0,1,35617.0,1,0,1,0,1,35617.0,1.0,1
TestVectorFilterCompare.java,1,0,1,1,0,1,1293174.0,1,0,1,0,1,1293174.0,1.0,1
TestVectorStringExpressions.java,68,0,1,1,0,1,125.0,1,0,1,0,1,125.0,1.0,1
TestWarehouseExternalDir.java,7,6,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
TezJobMonitor.java,3,3,1,1,1,1,521.0,1,0,1,0,1,521.0,1.0,1
TezTotalOrderPartitioner.java,0,3,1,1,0,1,28.0,1,0,1,0,1,28.0,1.0,1
ThriftHiveMetastore.cpp,5376,3698,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ThriftHiveMetastore.java,17942,13939,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ThriftHiveMetastore_server.skeleton.cpp,36,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
Timestamp.java,6,1,1,1,0,1,10267.0,1,0,1,0,1,10267.0,1.0,1
TimestampLocalTZWritable.java,16,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TimestampTZUtil.java,18,4,1,1,0,1,10267.0,1,0,1,0,1,10267.0,1.0,1
TimestampWritableV2.java,16,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
