Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
AbstractMetaStoreService.java,704,693,11,5
AbstractOperatorDesc.java,32,2,4,3
AbstractOutputFormat.java,1,0,1,1
AbstractParquetMapInspector.java,4,5,1,1
AbstractPrivilegeAnalyzer.java,64,0,1,1
AbstractRecordWriter.java,1037,693,23,11
AbstractSMBJoinProc.java,16,3,4,4
AbstractSSHCommand.java,0,70,1,1
AbstractSSHResult.java,0,62,1,1
AbstractSemanticAnalyzerHook.java,1,1,1,1
AbstractSerDe.java,153,83,5,3
AbstractSerializer.java,0,65,1,1
AbstractService.java,40,8,2,2
AbstractSparkClient.java,630,631,5,4
AbstractStreamingTransaction.java,161,1,2,1
AbstractTestAuthorizationApiAuthorizer.java,3,5,2,2
AbstractTestJdbcGenericUDTFGetSplits.java,259,21,6,6
AbstractTestParquetDirect.java,1,1,1,1
AbstractTestPhase.java,1,141,2,2
AbstractThriftHiveMetastore.java,1632,5,6,5
AbstractVMMappingAnalyzer.java,62,0,1,1
AccumuloCompositeRowId.java,5,5,1,1
AccumuloHiveConstants.java,1,1,1,1
AccumuloHiveRow.java,3,3,3,2
AccumuloPredicateHandler.java,13,16,5,5
AccumuloQTestUtil.java,17,16,5,4
AccumuloRangeGenerator.java,2,3,1,1
AccumuloSerDe.java,28,10,5,3
AccumuloStorageHandler.java,10,31,3,3
AccumuloTestSetup.java,47,11,3,3
AccurateEstimatesCheckerHook.java,152,6,2,2
AcidCompactionHistoryService.java,355,426,11,5
AcidCompactionService.java,422,2,2,2
AcidConstants.java,51,0,2,2
AcidDirectory.java,243,8,2,1
AcidEventListener.java,818,666,15,6
AcidExportSemanticAnalyzer.java,358,54,16,6
AcidHouseKeeperService.java,478,439,16,7
AcidInputFormat.java,230,30,7,7
AcidMetaDataFile.java,93,6,3,3
AcidMetricLogger.java,228,7,3,3
AcidMetricService.java,890,420,22,7
AcidOpenTxnsCounterService.java,389,386,13,6
AcidOutputFormat.java,63,24,8,7
AcidTable.java,2,131,2,1
AcidTableSerializer.java,2,119,2,1
AcidTxnCleanerService.java,227,150,5,3
AcidUtils.java,4030,2170,137,41
AcidWriteEvent.java,546,364,10,4
AcidWriteMessage.java,300,200,10,4
AcidWriteSetService.java,345,414,11,5
AckTask.java,83,3,4,3
AckWork.java,68,1,3,3
AcquireTxnLockFunction.java,49,0,1,1
AddCheckConstraintEvent.java,42,0,1,1
AddCheckConstraintHandler.java,132,1,3,2
AddCheckConstraintMessage.java,35,0,1,1
AddCheckConstraintRequest.java,1078,1100,14,8
AddDefaultConstraintEvent.java,42,0,1,1
AddDefaultConstraintHandler.java,131,1,3,2
AddDefaultConstraintMessage.java,35,0,2,2
AddDefaultConstraintRequest.java,1078,1100,14,8
AddDependencyToLeaves.java,107,107,5,3
AddDependencyToLeavesTest.java,9,7,4,4
AddDynamicPartitions.java,2338,2366,26,15
AddForeignKeyEvent.java,164,164,8,3
AddForeignKeyHandler.java,36,25,8,6
AddForeignKeyMessage.java,144,144,8,3
AddForeignKeyRequest.java,1078,1100,14,8
AddNotNullConstraintEvent.java,168,168,8,3
AddNotNullConstraintHandler.java,34,34,8,6
AddNotNullConstraintMessage.java,144,144,8,3
AddNotNullConstraintRequest.java,1078,1100,14,8
AddPackageRequest.java,904,12,3,3
AddPartitionDesc.java,11,338,3,2
AddPartitionEvent.java,456,348,14,8
AddPartitionHandler.java,51,38,12,6
AddPartitionMessage.java,272,272,8,3
AddPartitionsRequest.java,2887,2548,18,10
AddPartitionsResult.java,1545,1304,18,10
AddPrimaryKeyEvent.java,168,168,8,3
AddPrimaryKeyHandler.java,35,26,8,6
AddPrimaryKeyMessage.java,140,140,8,3
AddPrimaryKeyRequest.java,1078,1100,14,8
AddResourceProcessor.java,9,10,4,3
AddSchemaVersionEvent.java,160,160,8,3
AddToClassPathAction.java,91,4,3,3
AddUniqueConstraintEvent.java,168,168,8,3
AddUniqueConstraintHandler.java,35,25,8,6
AddUniqueConstraintMessage.java,144,144,8,3
AddUniqueConstraintRequest.java,1078,1100,14,8
AddWriteIdsToMinHistoryCommand.java,87,0,1,1
AddWriteIdsToTxnToWriteIdCommand.java,67,0,1,1
Address.java,4,1,1,1
Adjacency.java,91,113,3,3
AdjacencyType.java,7,9,3,3
AggrStats.java,1564,1487,17,9
AggregateDefinition.java,0,52,1,1
AggregateStatsCache.java,2285,2284,9,4
AggregationBase.java,986,8,6,4
AggregationDesc.java,6,9,2,2
AllTableConstraintsRequest.java,792,10,4,2
AllTableConstraintsResponse.java,378,7,3,2
AllocWriteIdEvent.java,289,228,10,5
AllocWriteIdHandler.java,147,14,11,5
AllocWriteIdMessage.java,180,144,9,4
AllocateTableWriteIdsFunction.java,348,0,1,1
AllocateTableWriteIdsRequest.java,2997,2639,25,14
AllocateTableWriteIdsResponse.java,1258,1280,24,13
AlreadyExistsException.java,851,874,7,5
AlterCatalogEvent.java,220,176,9,4
AlterCatalogMessage.java,145,116,9,4
AlterCatalogRequest.java,1580,1099,8,6
AlterDataConnectorEvent.java,157,0,2,2
AlterDataConnectorSetOwnerAnalyzer.java,54,0,1,1
AlterDataConnectorSetOwnerDesc.java,44,0,1,1
AlterDataConnectorSetOwnerOperation.java,39,0,1,1
AlterDataConnectorSetPropertiesAnalyzer.java,57,0,1,1
AlterDataConnectorSetPropertiesDesc.java,45,0,1,1
AlterDataConnectorSetPropertiesOperation.java,50,0,1,1
AlterDataConnectorSetUrlAnalyzer.java,45,0,1,1
AlterDataConnectorSetUrlDesc.java,43,0,1,1
AlterDataConnectorSetUrlOperation.java,59,0,1,1
AlterDatabaseDesc.java,116,243,5,1
AlterDatabaseEvent.java,398,239,16,10
AlterDatabaseHandler.java,47,56,17,9
AlterDatabaseMessage.java,144,144,8,3
AlterDatabaseOperation.java,116,116,3,1
AlterDatabaseSetLocationAnalyzer.java,48,1,2,1
AlterDatabaseSetLocationDesc.java,105,62,5,3
AlterDatabaseSetLocationOperation.java,156,90,8,5
AlterDatabaseSetManagedLocationAnalyzer.java,49,2,2,2
AlterDatabaseSetManagedLocationDesc.java,43,0,1,1
AlterDatabaseSetManagedLocationOperation.java,67,0,1,1
AlterDatabaseSetOwnerAnalyzer.java,55,1,2,1
AlterDatabaseSetOwnerDesc.java,89,44,3,2
AlterDatabaseSetOwnerOperation.java,79,39,3,2
AlterDatabaseSetPropertiesAnalyzer.java,59,1,2,1
AlterDatabaseSetPropertiesDesc.java,93,46,3,2
AlterDatabaseSetPropertiesOperation.java,98,49,4,2
AlterHandler.java,830,827,14,5
AlterISchemaEvent.java,180,180,8,3
AlterISchemaRequest.java,1083,1106,7,5
AlterMaterializedViewDesc.java,124,229,6,3
AlterMaterializedViewRebuildAnalyzer.java,1113,331,24,8
AlterMaterializedViewRewriteAnalyzer.java,139,20,10,4
AlterMaterializedViewRewriteDesc.java,221,151,7,2
AlterMaterializedViewRewriteOperation.java,268,178,8,4
AlterPartitionEvent.java,432,323,17,11
AlterPartitionHandler.java,25,13,5,4
AlterPartitionMessage.java,280,276,10,4
AlterPartitionParamsExample.java,113,0,1,1
AlterPartitionsRequest.java,3149,1836,31,17
AlterPartitionsResponse.java,613,353,6,4
AlterPoolAddTriggerAnalyzer.java,59,1,2,1
AlterPoolAddTriggerDesc.java,133,72,4,2
AlterPoolAddTriggerOperation.java,108,57,4,2
AlterPoolDropTriggerAnalyzer.java,59,1,2,1
AlterPoolDropTriggerDesc.java,135,73,4,2
AlterPoolDropTriggerOperation.java,108,57,4,2
AlterResourcePlanDesc.java,92,208,4,2
AlterResourcePlanDisableAnalyzer.java,54,1,2,1
AlterResourcePlanDisableDesc.java,44,0,1,1
AlterResourcePlanDisableOperation.java,58,0,1,1
AlterResourcePlanEnableAnalyzer.java,87,1,2,1
AlterResourcePlanEnableDesc.java,68,0,1,1
AlterResourcePlanEnableOperation.java,56,0,1,1
AlterResourcePlanOperation.java,151,151,3,2
AlterResourcePlanRenameAnalyzer.java,57,1,2,1
AlterResourcePlanRenameDesc.java,51,0,1,1
AlterResourcePlanRenameOperation.java,49,0,1,1
AlterResourcePlanReplaceAnalyzer.java,57,1,2,1
AlterResourcePlanReplaceDesc.java,51,0,1,1
AlterResourcePlanReplaceOperation.java,59,0,1,1
AlterResourcePlanSetAnalyzer.java,78,1,2,1
AlterResourcePlanSetDesc.java,58,0,1,1
AlterResourcePlanSetOperation.java,58,0,1,1
AlterResourcePlanUnsetAnalyzer.java,79,1,2,1
AlterResourcePlanUnsetDesc.java,60,0,1,1
AlterResourcePlanUnsetOperation.java,58,0,1,1
AlterResourcePlanValidateAnalyzer.java,61,1,2,1
AlterResourcePlanValidateDesc.java,54,0,1,1
AlterResourcePlanValidateOperation.java,57,3,2,2
AlterSchemaVersionEvent.java,184,184,8,3
AlterTableAddColumnsAnalyzer.java,65,1,2,1
AlterTableAddColumnsDesc.java,133,71,7,3
AlterTableAddColumnsOperation.java,142,73,4,2
AlterTableAddConstraintAnalyzer.java,99,6,5,4
AlterTableAddConstraintDesc.java,101,55,8,4
AlterTableAddConstraintOperation.java,190,98,5,3
AlterTableAddPartitionAnalyzer.java,125,9,4,3
AlterTableAddPartitionDesc.java,992,748,11,4
AlterTableAddPartitionOperation.java,719,469,15,6
AlterTableAlterPartDesc.java,23,79,2,2
AlterTableAlterPartitionAnalyzer.java,81,1,2,1
AlterTableAlterPartitionDesc.java,156,82,4,2
AlterTableAlterPartitionOperation.java,284,150,6,4
AlterTableAnalyzerCategory.java,38,2,3,1
AlterTableArchiveAnalyzer.java,49,0,1,1
AlterTableArchiveDesc.java,103,54,4,2
AlterTableArchiveOperation.java,646,329,9,4
AlterTableArchiveUtils.java,247,125,4,3
AlterTableBranchSpec.java,100,100,2,1
AlterTableChangeColumnAnalyzer.java,176,3,3,2
AlterTableChangeColumnDesc.java,196,104,8,3
AlterTableChangeColumnOperation.java,222,112,6,4
AlterTableClusterSortAnalyzer.java,84,0,2,2
AlterTableClusteredByDesc.java,167,88,7,4
AlterTableClusteredByOperation.java,110,57,4,2
AlterTableCompactAnalyzer.java,105,12,5,3
AlterTableCompactDesc.java,205,89,10,6
AlterTableCompactOperation.java,391,217,16,8
AlterTableConcatenateAnalyzer.java,246,8,7,5
AlterTableConcatenateDesc.java,297,211,9,5
AlterTableConcatenateOperation.java,399,264,9,4
AlterTableConvertAnalyzer.java,65,0,1,1
AlterTableConvertDesc.java,60,0,1,1
AlterTableConvertOperation.java,96,1,2,1
AlterTableConvertSpec.java,47,0,1,1
AlterTableCreateBranchAnalyzer.java,142,107,3,1
AlterTableCreateBranchDesc.java,49,49,2,1
AlterTableCreateBranchOperation.java,37,37,2,1
AlterTableCreateSnapshotRefAnalyzer.java,112,2,3,1
AlterTableCreateSnapshotRefDesc.java,49,49,2,1
AlterTableCreateSnapshotRefOperation.java,36,36,2,1
AlterTableCreateTagAnalyzer.java,35,0,1,1
AlterTableDesc.java,162,1089,12,5
AlterTableDropBranchAnalyzer.java,35,0,1,1
AlterTableDropConstraintAnalyzer.java,72,4,6,4
AlterTableDropConstraintDesc.java,164,79,7,4
AlterTableDropConstraintOperation.java,120,66,6,3
AlterTableDropPartitionAnalyzer.java,68,24,6,4
AlterTableDropPartitionDesc.java,259,119,8,5
AlterTableDropPartitionOperation.java,328,170,14,6
AlterTableDropSnapshotRefAnalyzer.java,62,0,1,1
AlterTableDropTagAnalyzer.java,35,0,1,1
AlterTableEvent.java,442,299,18,12
AlterTableExchangePartition.java,0,67,1,1
AlterTableExchangePartitionAnalyzer.java,126,1,2,1
AlterTableExchangePartitionsDesc.java,117,61,4,2
AlterTableExchangePartitionsOperation.java,129,67,4,2
AlterTableExecuteAnalyzer.java,277,68,11,4
AlterTableExecuteDesc.java,58,0,1,1
AlterTableExecuteOperation.java,40,0,1,1
AlterTableExecuteSpec.java,317,17,11,5
AlterTableHandler.java,179,35,11,8
AlterTableIntoBucketsAnalyzer.java,64,0,2,2
AlterTableIntoBucketsDesc.java,117,63,7,4
AlterTableIntoBucketsOperation.java,102,53,4,2
AlterTableMessage.java,236,232,10,4
AlterTableNotClusteredDesc.java,99,54,7,4
AlterTableNotClusteredOperation.java,94,48,4,2
AlterTableNotSkewedDesc.java,95,52,7,4
AlterTableNotSkewedOperation.java,104,53,4,2
AlterTableNotSortedDesc.java,99,54,7,4
AlterTableNotSortedOperation.java,90,46,4,2
AlterTablePartMergeFilesDesc.java,0,114,1,1
AlterTableRenameAnalyzer.java,38,0,1,1
AlterTableRenameDesc.java,112,59,5,3
AlterTableRenameOperation.java,119,60,6,4
AlterTableRenamePartitionAnalyzer.java,88,3,3,2
AlterTableRenamePartitionDesc.java,206,110,5,3
AlterTableRenamePartitionOperation.java,196,109,6,3
AlterTableReplaceColumnsAnalyzer.java,65,1,2,1
AlterTableReplaceColumnsDesc.java,133,72,7,3
AlterTableReplaceColumnsOperation.java,184,98,8,5
AlterTableRequest.java,1997,519,21,15
AlterTableResponse.java,330,70,4,4
AlterTableSetFileFormatAnalyzer.java,59,0,2,2
AlterTableSetFileFormatDesc.java,145,77,7,4
AlterTableSetFileFormatOperation.java,115,60,5,3
AlterTableSetLocationAnalyzer.java,74,2,2,2
AlterTableSetLocationDesc.java,116,62,6,3
AlterTableSetLocationOperation.java,120,62,5,3
AlterTableSetOwnerAnalyzer.java,66,0,3,3
AlterTableSetOwnerDesc.java,111,59,6,4
AlterTableSetOwnerOperation.java,88,46,4,2
AlterTableSetPartitionSpecAnalyzer.java,76,8,4,2
AlterTableSetPartitionSpecDesc.java,41,0,1,1
AlterTableSetPartitionSpecOperation.java,40,0,1,1
AlterTableSetPropertiesAnalyzer.java,41,0,1,1
AlterTableSetPropertiesDesc.java,132,69,5,3
AlterTableSetPropertiesOperation.java,334,168,9,5
AlterTableSetSerdeAnalyzer.java,56,0,2,2
AlterTableSetSerdeDesc.java,117,63,7,4
AlterTableSetSerdeOperation.java,170,91,8,5
AlterTableSetSerdePropsAnalyzer.java,55,1,3,3
AlterTableSetSerdePropsDesc.java,101,55,7,4
AlterTableSetSerdePropsOperation.java,86,45,4,2
AlterTableSetSkewedLocationAnalyzer.java,128,2,4,4
AlterTableSetSkewedLocationDesc.java,133,71,7,4
AlterTableSetSkewedLocationOperation.java,130,67,4,2
AlterTableSimpleDesc.java,0,119,1,1
AlterTableSkewedByAnalyzer.java,115,3,3,3
AlterTableSkewedByDesc.java,160,85,7,4
AlterTableSkewedByOperation.java,108,56,4,2
AlterTableSnapshotRefDesc.java,49,0,1,1
AlterTableSnapshotRefOperation.java,39,0,1,1
AlterTableSnapshotRefSpec.java,127,2,3,1
AlterTableTouchAnalyzer.java,72,0,1,1
AlterTableTouchDesc.java,103,54,4,2
AlterTableTouchOperation.java,141,73,4,2
AlterTableType.java,97,6,10,5
AlterTableUnarchiveAnalyzer.java,49,0,1,1
AlterTableUnarchiveDesc.java,103,54,4,2
AlterTableUnarchiveOperation.java,594,303,8,3
AlterTableUnsetPropertiesAnalyzer.java,40,0,1,1
AlterTableUnsetPropertiesDesc.java,124,65,5,3
AlterTableUnsetPropertiesOperation.java,140,72,4,2
AlterTableUnsetSerdePropsAnalyzer.java,53,0,2,2
AlterTableUnsetSerdePropsDesc.java,47,1,2,2
AlterTableUnsetSerdePropsOperation.java,43,0,1,1
AlterTableUpdateColumnStatistictAnalyzer.java,94,14,2,2
AlterTableUpdateColumnsAnalyzer.java,58,1,2,1
AlterTableUpdateColumnsDesc.java,103,57,7,3
AlterTableUpdateColumnsOperation.java,139,70,5,3
AlterTableUtils.java,94,9,4,3
AlterViewAddPartitionAnalyzer.java,104,4,3,2
AlterViewAnalyzerCategory.java,37,1,2,1
AlterViewAsAnalyzer.java,188,94,6,4
AlterViewAsDesc.java,74,37,3,2
AlterViewAsOperation.java,104,52,3,2
AlterViewDropPartitionAnalyzer.java,64,22,6,4
AlterViewRenameAnalyzer.java,39,0,1,1
AlterViewSetPropertiesAnalyzer.java,41,0,1,1
AlterViewUnsetPropertiesAnalyzer.java,41,0,1,1
AlterWMMappingAnalyzer.java,43,1,2,1
AlterWMMappingDesc.java,122,49,4,2
AlterWMMappingOperation.java,94,46,4,2
AlterWMPoolAnalyzer.java,92,1,2,1
AlterWMPoolDesc.java,145,57,4,2
AlterWMPoolOperation.java,103,46,4,2
AlterWMTriggerAnalyzer.java,59,1,2,1
AlterWMTriggerDesc.java,116,98,5,2
AlterWMTriggerOperation.java,95,47,4,2
AlternateFailurePreListener.java,248,248,8,3
AmInfo.java,93,0,1,1
AmPluginNode.java,3,3,1,1
AmbiguousMethodException.java,51,51,2,1
AnalyzeCommandUtils.java,9,2,1,1
AndFilter.java,156,156,8,3
AnnotateRunTimeStatsOptimizer.java,13,34,4,4
AnnotateStatsProcCtx.java,35,11,3,2
AnnotateWithOpTraits.java,13,9,3,3
AnnotateWithStatistics.java,13,7,3,3
AnnotationUtils.java,6,8,1,1
AppConfig.java,8,2,5,3
AppMasterEventOperator.java,16,14,3,2
AppMasterEventProcessor.java,2,2,1,1
AppStatusBuilder.java,233,1,2,2
ArchiveDesc.java,0,27,1,1
ArchiveUtils.java,35,49,2,2
Arguments.java,8,2,2,1
ArityException.java,32,0,2,1
ArrayWritableObjectInspector.java,2,3,2,2
ArrowColumnarBatchSerDe.java,1292,1031,13,8
ArrowWrapperWritable.java,86,6,4,3
AssertHelpers.java,437,324,6,3
AsyncPbRpcProxy.java,199,31,6,5
AsyncResponseHandler.java,112,0,1,1
AsyncResponseHandlerTest.java,225,4,3,2
AsyncTaskCopyAuxJars.java,184,13,4,4
AsyncTaskCopyConfigs.java,141,0,1,1
AsyncTaskCopyLocalJars.java,89,3,4,4
AsyncTaskCreateUdfFile.java,127,2,3,3
AsyncTaskDownloadTezJars.java,66,0,1,1
AtlasDumpBegin.java,50,4,4,4
AtlasDumpEnd.java,54,3,4,4
AtlasDumpLogger.java,47,0,1,1
AtlasDumpTask.java,330,62,13,4
AtlasDumpWork.java,77,2,3,2
AtlasLoadBegin.java,52,3,4,4
AtlasLoadEnd.java,65,3,4,4
AtlasLoadLogger.java,48,0,1,1
AtlasLoadTask.java,226,38,8,1
AtlasLoadWork.java,66,1,2,1
AtlasReplInfo.java,120,0,2,2
AtlasRequestBuilder.java,268,5,2,2
AtlasRestClient.java,47,3,2,1
AtlasRestClientBuilder.java,117,9,5,2
AtlasRestClientImpl.java,223,26,6,2
AuditLeaderListener.java,184,12,2,1
AuthConstants.java,46,0,1,1
AuthFactory.java,231,5,5,4
AuthType.java,209,28,4,4
AuthenticationProviderFactory.java,13,6,3,3
AuthorizationMetaStoreFilterHook.java,113,34,5,5
AuthorizationParseUtils.java,1,1,1,1
AuthorizationPreEventListener.java,3,1,1,1
AuthorizationTestUtil.java,25,45,8,5
AuthorizationUtils.java,9,4,3,3
AuxOpTreeSignature.java,107,6,2,2
AvailableSlotsCalculator.java,30,0,1,1
AvroBytesConverterTest.java,172,0,1,1
AvroBytesDecoder.java,46,15,2,2
AvroContainerOutputFormat.java,9,0,3,3
AvroDeserializer.java,152,113,12,10
AvroGenericRecordReader.java,127,31,7,5
AvroGenericRecordWritable.java,32,3,3,3
AvroHBaseValueFactory.java,0,1,1,1
AvroLazyObjectInspector.java,8,7,5,4
AvroParseSpec.java,127,44,3,3
AvroSerDe.java,65,76,9,7
AvroSerdeUtils.java,41,16,5,5
AvroSerializer.java,58,40,10,7
AvroStreamInputRowParser.java,119,43,3,3
Base64TextInputFormat.java,8,40,2,2
Base64TextOutputFormat.java,8,13,2,2
BaseCharTypeInfo.java,33,6,1,1
BaseCharUtils.java,0,2,1,1
BaseCopyWork.java,29,0,1,1
BaseJdbcWithMiniLlap.java,899,96,20,11
BaseJsonSerDe.java,441,0,1,1
BaseLlapDataBuffer.java,40,0,2,1
BaseMaskUDF.java,55,31,7,5
BaseMetadataTable.java,235,235,2,2
BaseMetastoreCatalog.java,292,292,2,2
BaseMetastoreTableOperations.java,347,347,2,2
BasePartitionEvaluator.java,105,151,5,5
BaseProtocol.java,66,230,3,2
BaseReplicationAcrossInstances.java,194,43,12,5
BaseReplicationScenariosAcidTables.java,479,40,17,10
BaseScalarUdfTest.java,7,5,2,2
BaseSemanticAnalyzer.java,971,1156,65,32
BaseTable.java,254,254,2,2
BaseTestQueries.java,2,2,1,1
BaseUpdatePartitionSpec.java,555,555,2,2
BaseVectorizedColumnReader.java,31,22,5,3
BaseWork.java,10,2,2,2
BasicFilter.java,139,132,9,4
BasicLlapCacheHydration.java,131,0,1,1
BasicStats.java,689,9,7,7
BasicStatsNoJobTask.java,261,91,10,7
BasicStatsTask.java,139,85,13,9
BasicStatsWork.java,11,6,4,4
BasicTxnInfo.java,1918,1946,7,5
BatchAcidWriteEvent.java,109,0,1,1
BatchToRowReader.java,158,97,9,5
Batchable.java,452,357,11,6
BeeLine.java,189,78,26,19
BeeLineCompleter.java,1,0,1,1
BeeLineOpts.java,52,14,9,8
BeelineConsole.java,39,0,1,1
BeelineSiteParser.java,5,4,3,3
BeelineWithHS2ConnectionFileTestBase.java,37,8,2,2
BenchData.java,41,0,1,1
BenchmarkSuite.java,268,2,2,2
BenchmarkTool.java,412,20,9,5
BenchmarkUtils.java,80,0,2,2
BigTableSelectorForAutoSMJ.java,2,2,1,1
BinUtils.java,93,0,1,1
BinaryColumnStatsAggregator.java,254,248,11,4
BinaryColumnStatsAggregatorTest.java,101,0,1,1
BinaryColumnStatsData.java,1476,1505,7,5
BinaryColumnStatsMerger.java,162,155,13,7
BinaryColumnStatsMergerTest.java,128,64,3,2
BinaryEncoding.java,34,1,2,2
BinaryRecordReader.java,1,1,1,1
BinarySortableDeserializeRead.java,55,44,6,5
BinarySortableSerDe.java,62,130,9,5
BinarySortableSerializeWrite.java,45,30,5,4
BinarySortableUtils.java,95,0,1,1
BitSetCheckedAuthorizationProvider.java,7,6,2,2
BlacklistingLlapMetricsListener.java,209,0,1,1
BloomFilter.java,6,5,1,1
BloomKFilter.java,68,74,6,5
BoneCPDataSourceProvider.java,474,567,14,9
BooleanColumnStatsAggregator.java,257,252,11,4
BooleanColumnStatsAggregatorTest.java,101,0,1,1
BooleanColumnStatsData.java,1476,1505,7,5
BooleanColumnStatsMerger.java,156,149,13,7
BooleanColumnStatsMergerTest.java,128,64,3,2
BootStrapReplicationSpecFunction.java,6,5,2,2
BootstrapDumpBegin.java,7,3,2,2
BootstrapDumpEnd.java,7,3,2,2
BootstrapDumpFunction.java,6,2,2,2
BootstrapDumpLogger.java,7,2,2,2
BootstrapDumpMetricCollector.java,34,2,2,2
BootstrapDumpTable.java,6,2,2,2
BootstrapEventsIterator.java,89,28,13,9
BootstrapLoadBegin.java,7,3,2,2
BootstrapLoadEnd.java,7,3,2,2
BootstrapLoadFunction.java,6,2,2,2
BootstrapLoadLogger.java,14,1,2,2
BootstrapLoadMetricCollector.java,32,0,1,1
BootstrapLoadTable.java,6,2,2,2
BoundaryCache.java,126,2,2,2
BreakableService.java,0,120,1,1
BucketCodec.java,56,38,5,5
BucketIdException.java,0,28,1,1
BucketIdResolver.java,4,32,2,1
BucketIdResolverImpl.java,2,93,2,1
BucketIdentifier.java,102,0,1,1
BucketMapJoinOptimizer.java,11,11,1,1
BucketMapjoinProc.java,3,4,2,2
BucketNumExpression.java,88,5,3,2
BucketVersionPopulator.java,271,8,3,1
BucketingSortingCtx.java,2,2,1,1
BucketingSortingInferenceOptimizer.java,9,9,3,3
BucketingSortingOpProcFactory.java,20,20,2,2
BucketingSortingReduceSinkOptimizer.java,15,15,2,2
BucketizedHiveInputFormat.java,70,30,5,3
BuddyAllocator.java,297,123,13,8
BuddyAllocatorMXBean.java,8,8,1,1
BufferedVectorizedRowBatch.java,32,0,2,1
Bug.java,102,6,11,7
BuiltinFunctions.java,466,25,3,2
ByteArrayWrapper.java,180,180,8,3
